Title,model_score,raw_score,time_est,release_date,genre_metacritic,developer_metacritic
Final Fantasy VII,1727.1788067714842,1727.1788067714842,48.14277777777778,6/24/1998,JRPG,SquareSoft
Half-Life 2,1691.5500641405015,1650.6003660630297,14.490555555555556,11/16/2004,FPS,Valve Software
Divinity: Original Sin 2,1684.5294597087573,1684.5294597087573,101.74638888888889,9/14/2017,Western RPG,Larian Studios Games
Planescape: Torment,1673.1620731510468,1673.1620731510468,42.17777777777778,12/12/1999,Western RPG,Black Isle Studios
Half-Life: Alyx,1660.8377905823977,1701.7874886598693,13.458055555555555,3/23/2020,FPS,Valve Software
Deus Ex,1660.287156752203,1660.287156752203,27.6775,6/26/2000,Action Adventure,Ion Storm
Persona 3 Reload,1640.648246813175,1572.7722694494778,82.72916666666667,2/2/2024,JRPG,P-Studio
The Legend of Zelda: Ocarina of Time,1623.239030201287,1623.239030201287,30.546666666666667,11/21/1998,Open-World Action,Nintendo
Castlevania: Symphony of the Night,1622.8466234521572,1622.8466234521572,11.215277777777779,3/20/1997,Metroidvania,Digital Eclipse
Paper Mario: The Thousand-Year Door,1606.4018767771204,1606.4018767771204,36.53138888888889,7/22/2004,JRPG,Intelligent Systems
Red Dead Redemption,1598.7053934670275,1598.7053934670275,24.020833333333332,5/18/2010,Open-World Action,Rockstar San Diego
Baldur's Gate,1597.5597872482767,1522.0248062876867,59.64861111111111,12/21/1998,Western RPG,BioWare
Persona 4 Golden,1589.7412637904022,1657.6172411540992,81.91361111111111,6/15/2012,JRPG,Atlus
Ghost of Tsushima,1578.6716343063335,1578.6716343063335,50.3325,7/17/2020,Open-World Action,Sucker Punch
Metroid Prime 2: Echoes,1576.040925852107,1576.040925852107,18.444444444444443,11/15/2004,FPS,Retro Studios
Split Fiction,1565.0682700654374,1565.0682700654374,13.338611111111112,,Linear Action Adventure,Hazelight
Final Fantasy Tactics,1560.6267775438,1560.6267775438,53.34444444444444,6/20/1997,Turn-Based Tactics,TOSE
Fallout 2,1558.7363938148158,1558.7363938148158,46.95777777777778,10/29/1998,Western RPG,Black Isle Studios
The Legend of Zelda: Majora's Mask,1545.1071750197516,1545.1071750197516,29.028333333333332,4/27/2000,Open-World Action,Nintendo
Baldur's Gate II: Shadows of Amn,1540.9085515278343,1616.443532488424,50.02305555555556,9/21/2000,Western RPG,BioWare
Earthbound,1530.8816204871723,1445.3126580052797,30.368333333333332,12/31/1983,JRPG,Nintendo
Rimworld,1528.6666402754786,1528.6666402754786,105.72694444444444,10/17/2018,Real-Time Strategy,Ludeon Studios
The Witcher 2: Assassin of Kings,1528.461826659087,1389.6775502902067,33.09222222222222,5/17/2011,Action RPG,CD Projekt Red Studio
Stellar Blade,1524.930990325098,1524.930990325098,39.06166666666667,,Action Adventure,SHIFT UP Corporation
ULTRAKILL,1524.1603425124722,1524.1603425124722,11.667222222222222,9/3/2020,FPS,"Arsi ""Hakita"" Patala"
Dragon Quest III: Seeds of Salvation,1524.0981566746348,1524.0981566746348,30.58388888888889,,,
Stardew Valley,1519.698768823712,1519.698768823712,94.55638888888889,2/26/2016,RPG,ConcernedApe
Metal Gear Solid 2: Sons of Liberty,1514.0950976459656,1479.0069695240568,14.003333333333334,11/13/2001,Action Adventure,KCEJ
NieR: Automata,1511.4923261853596,1511.4923261853596,36.545,2/23/2017,Action RPG,PlatinumGames
Diablo II,1504.0137975948462,1504.0137975948462,52.336666666666666,6/29/2000,Action RPG,Blizzard North
Subnautica,1498.1439564395841,1498.1439564395841,42.33722222222222,1/23/2018,Sandbox,Unknown Worlds Entertainment
Resident Evil 4,1495.8280839295112,1495.8280839295112,21.2725,9/8/2011,Survival,Capcom
Yakuza: Like a Dragon,1488.2441818896627,1488.2441818896627,67.73222222222222,1/16/2020,JRPG,Ryu ga Gotoku Studios
OMORI,1487.859275038612,1487.859275038612,27.665,2/26/2022,RPG,OMOCAT
Metal Gear Solid 3: Snake Eater,1487.779001554534,1522.8671296764426,16.843611111111112,11/17/2004,Action Adventure,KCEJ
Tsukihime - A piece of blue glass moon,1487.0385198353563,1487.0385198353563,47.56,8/26/2021,Visual Novel,Type-Moon
Sid Meier's Alpha Centauri,1482.0549120598332,1482.0549120598332,35.17166666666667,2/12/1999,4X Strategy,Firaxis Games
Red Dead Redemption 2,1478.1369137371435,1478.1369137371435,77.81805555555556,10/26/2018,Open-World Action,Rockstar Games
Final Fantasy IX,1475.0988311113204,1475.0988311113204,47.6775,9/19/2017,JRPG,SquareSoft
Chained Echoes,1473.493960123321,1473.493960123321,46.38722222222222,12/8/2022,JRPG,Matthias Linda
Final Fantasy VI,1472.476471131929,1472.476471131929,40.809444444444445,2/23/2022,JRPG,TOSE
Satisfactory,1468.9828863075957,1468.9828863075957,140.2813888888889,9/10/2024,Sandbox,Coffee Stain Studios
Mother 3,1466.7048986257528,1552.2738611076452,26.7725,4/20/2006,JRPG,Brownie Brown
God of War Ragnarök,1462.356895724788,1462.356895724788,43.41777777777778,11/9/2022,Action Adventure,SCE Santa Monica
The House in Fata Morgana,1458.2181778677857,1458.2181778677857,32.51638888888889,12/31/2012,Visual Novel,HuneX
Chrono Cross,1456.024841400341,1456.024841400341,41.0025,11/18/1999,JRPG,SquareSoft
Tactical Breach Wizards,1453.3003847020057,1453.3003847020057,18.775833333333335,8/22/2024,Turn-Based Tactics,Suspicious Developments
It Takes Two,1434.9994104864838,1434.9994104864838,13.838888888888889,3/25/2021,Linear Action Adventure,Hazelight
Unicorn Overlord,1429.3031109112328,1429.3031109112328,65.42027777777778,3/8/2024,Real-Time Tactics,Vanillaware
The Walking Dead A Telltale Games Series,1427.2026909220338,1427.2026909220338,13.38111111111111,4/24/2012,Point-and-Click,Telltale Games
Pizza Tower,1424.814544966761,1424.814544966761,10.264166666666666,1/26/2023,2D Platformer,Tour De Pizza
The Witcher 3: Wild Hunt,1424.3736193824268,1563.1578957513066,103.3,5/19/2015,Action RPG,CD Projekt Red Studio
The Binding of Isaac: Rebirth,1417.008835224936,1417.008835224936,123.86583333333333,7/24/2021,Top-Down Shoot-Em-Up,Nicalis
Okami HD,1412.3528488559282,1412.3528488559282,40.02361111111111,10/30/2012,Action Adventure,HexaDrive
SteamWorld Dig 2,1409.7473598406946,1409.7473598406946,9.448333333333334,9/21/2017,Metroidvania,Image & Form
Caves Of Qud,1407.2527047583408,1407.2527047583408,56.036944444444444,,Roguelike,Freehold Games
Prince Of Persia The Lost Crown,1405.9313447410873,1405.9313447410873,24.156388888888888,1/18/2024,Metroidvania,Ubisoft Montpellier
Metro Exodus: Enhanced Edition,1404.8826214939982,1404.8826214939982,22.16638888888889,5/6/2021,FPS,4A Games
Marvel's Spider-Man 2,1404.1242614214361,1404.1242614214361,25.362222222222222,,Open-World Action,Insomniac Games
The Legend of Zelda: The Wind Waker HD,1402.5073727013657,1402.5073727013657,31.29,9/26/2013,Open-World Action,HexaDrive
Metal Gear Rising: Revengeance,1399.4131722577745,1399.4131722577745,8.929722222222223,2/19/2013,Action Adventure,PlatinumGames
Thief: The Dark Project,1392.7571652426325,1392.7571652426325,16.644444444444446,11/30/1998,Open-World Action,Ryu ga Gotoku Studios
Cocoon,1385.9244794892797,1385.9244794892797,5.139722222222222,9/29/2023,Action Adventure,Geometric Interactive
Cruelty Squad,1385.7603026635302,1385.7603026635302,10.873055555555556,6/15/2021,FPS,Consumer Softproducts
Citizen Sleeper,1384.6719876220907,1384.6719876220907,9.74,5/5/2022,Western RPG,Jump Over The Age
The Last of Us Part I,1383.128760922181,1383.128760922181,17.218611111111112,9/1/2022,Linear Action Adventure,Naughty Dog
Transistor,1382.0560588956546,1382.0560588956546,7.713888888888889,5/20/2014,Action RPG,Supergiant Games
Psychonauts,1375.9459579927234,1305.4337354957047,14.834444444444445,4/19/2005,3D Platformer,Double Fine Productions
Deep Rock Galactic,1375.7310780381454,1375.7310780381454,112.1661111111111,5/13/2020,FPS,Ghost Ship Games
CrossCode,1373.5336062677693,1373.5336062677693,53.24388888888889,9/20/2018,Action RPG,Radical Fish Games
Slay the Spire,1371.2618015524865,1371.2618015524865,37.16888888888889,1/23/2019,Card Battle,Mega Crit Games
Vampire: The Masquerade - Bloodlines,1369.2711534607238,1369.2711534607238,28.800555555555555,11/16/2004,Western RPG,Troika Games
System Shock (2023),1366.8066198015927,1240.6118404713231,23.739166666666666,5/30/2023,FPS,Nightdive Studios
The Forgotten City,1362.6157047108034,1362.6157047108034,8.3175,7/28/2021,Action Adventure,Modern Storyteller
Tom Clancy's Splinter Cell: Chaos Theory,1362.330153758376,1362.330153758376,13.866666666666667,,,
Ori and the Blind Forest,1359.7125877572316,1359.7125877572316,9.858611111111111,3/11/2015,Metroidvania,Moon Studios
Promise Mascot Agency,1353.7071822740636,1353.7071822740636,18.6625,,Open-World Action,Kaizen Game Works
Skies of Arcadia,1351.9107841597572,1351.9107841597572,49.185833333333335,10/5/2000,JRPG,Overworks
Dave the Diver,1351.154827025124,1351.154827025124,33.645833333333336,6/28/2023,Action Adventure,MINT ROCKET
Laika: Aged Through Blood,1350.6847545070375,1350.6847545070375,20.397777777777776,10/19/2023,Metroidvania,Brainwash Gang
VA-11 Hall-A: Cyberpunk Bartender Action,1348.5246981250464,1348.5246981250464,13.359722222222222,,Simulation,Sukeban Games
Final Fantasy IV,1344.6917645902565,1344.6917645902565,23.43722222222222,3/28/2002,JRPG,TOSE
XCOM 2,1340.80046509061,1340.80046509061,44.46388888888889,2/1/2018,Turn-Based Tactics,Firaxis Games
Super Mario Bros.,1340.2013781933367,1168.1476163497666,2.0213888888888887,7/14/1993,2D Platformer,Nintendo
Lorelei and the Laser Eyes,1339.7433949959416,1339.7433949959416,19.820555555555554,5/16/2024,Adventure,Simogo
Pyre,1339.7034586222499,1339.7034586222499,13.837777777777777,7/25/2017,RPG,Supergiant Games
Risk of Rain 2,1338.9502918639198,1338.9502918639198,45.96055555555556,8/30/2019,Third Person Shooter,Hopoo Games
Into the Breach,1338.0596564682908,1338.0596564682908,13.633055555555556,2/27/2018,Turn-Based Tactics,Subset Games
Blasphemous,1337.8697522075586,1337.8697522075586,19.191944444444445,9/10/2019,Metroidvania,The Game Kitchen
Path Of Exile 2,1335.8271833945312,1335.8271833945312,44.29194444444445,12/6/2024,Action RPG,Grinding Gear Games
Indiana Jones And The Great Circle,1326.1350481357438,1326.1350481357438,25.405,12/9/2024,Action Adventure,MachineGames
Cryptmaster,1323.2746410475254,1323.2746410475254,13.096944444444444,5/9/2024,RPG,Paul Hart
Psychonauts 2,1323.0617911199595,1393.5740136169782,20.50638888888889,8/24/2021,3D Platformer,Double Fine Productions
Journey,1322.3092834720205,1322.3092834720205,2.2316666666666665,6/2/2024,3D Platformer,ThatGameCompany
Super Mario RPG,1321.1582559712465,1321.1582559712465,13.535277777777777,3/9/1996,JRPG,ArtePiazza
Blue Prince,1318.3810137955647,1318.3810137955647,21.601944444444445,,First-Person Adventure,Dogubomb
Sonic Mania,1316.9424156346136,1316.9424156346136,7.435555555555555,,2D Platformer,Sega
Kingdom Come: Deliverance,1315.6783109745506,1315.6783109745506,79.65416666666667,2/13/2018,Action RPG,Warhorse Studios
ENDER LILIES,1314.4641632545226,1314.4641632545226,19.163611111111113,6/21/2021,Metroidvania,Live Wire
SIGNALIS,1313.5479086015819,1313.5479086015819,,,Survival,rose-engine
Shadow of the Colossus,1310.2250042932872,1310.2250042932872,8.286388888888888,1/12/2012,Action Adventure,Bluepoint Games
Bug Fables,1307.9970800613983,1307.9970800613983,37.88305555555556,11/21/2019,Action RPG,Moonsprout Games
Axiom Verge,1306.6322352957443,1306.6322352957443,12.579722222222221,,Metroidvania,Tom Happ
Void Stranger,1306.251053468032,1306.251053468032,35.95194444444444,9/1/2023,Adventure,System Erasure
The Legend of Heroes: Trails in the Sky,1306.0678204526596,1306.0678204526596,50.63611111111111,6/24/2004,JRPG,Falcom
"Warhammer 40,000: Dawn of War - Dark Crusade",1305.5824569662138,1305.5824569662138,21.178055555555556,10/9/2006,Real-Time Strategy,Relic Entertainment
Slay the Princess,1305.16763521896,1305.16763521896,4.971111111111111,10/23/2023,Visual Novel,Black Tabby Games
Persona 5 Strikers,1304.8001158348789,1304.8001158348789,46.72694444444444,2/20/2020,Action RPG,Omega Force
Pillars of Eternity,1304.7264725825373,1302.466734262065,66.06888888888889,3/26/2015,Western RPG,Obsidian Entertainment
Two Point Museum,1304.5289183742168,1304.5289183742168,53.35027777777778,,Tycoon,Two Point Studios
Pillars of Eternity II: Deadfire,1303.031668842183,1305.2914071626553,70.30083333333333,,Western RPG,Obsidian Entertainment
Total War: WARHAMMER II,1300.9190065929718,1300.9190065929718,125.90444444444445,9/28/2017,Real-Time Tactics,Creative Assembly
Valkyria Chronicles,1298.55657293073,1298.55657293073,36.66833333333334,,Turn-Based Tactics,Sega
Monster Sanctuary,1296.6759185691872,1296.6759185691872,37.761944444444445,12/7/2020,Action Adventure,Moi Rai Games
Donkey Kong Country,1295.9982150542369,1185.3416782932793,4.300833333333333,11/17/2000,2D Platformer,Rare Ltd.
Terraria,1290.6837946935677,1290.6837946935677,104.50555555555556,5/16/2011,Sandbox,Engine Software
"Warhammer 40,000: Space Marine II",1290.5446480092169,1290.5446480092169,11.7875,9/9/2024,Tactical Third Person Shooter,Saber Interactive
Golden Sun,1288.7869660090955,1288.7869660090955,24.979444444444443,8/1/2001,JRPG,Camelot Software Planning
Death Stranding,1288.4592357332697,1288.4592357332697,57.80305555555555,11/8/2019,Open-World Action,Kojima Productions
Mega Man X,1288.4516182172474,1288.4516182172474,4.061111111111111,12/21/2011,2D Platformer,Capcom
Star Wars Jedi Knight: Dark Forces II,1285.273414194629,1285.273414194629,9.735,9/30/1997,FPS,LucasArts
Potionomics,1280.0184538767376,1280.0184538767376,29.565833333333334,10/17/2022,Tycoon,Voracious Games
"Warhammer 40,000: Rogue Trader",1279.1656129851829,1279.1656129851829,97.67333333333333,12/7/2023,Western RPG,Owlcat Games
