Title,model_score,raw_score,time_est,release_date,genre_metacritic,developer_metacritic
Final Fantasy VII,1732.989455862097,1732.989455862097,48.14277777777778,6/24/1998,JRPG,SquareSoft
Half-Life 2,1694.3439313659433,1647.5130529101202,14.490555555555556,11/16/2004,FPS,Valve Software
Planescape: Torment,1676.4152830759988,1676.4152830759988,42.17777777777778,12/12/1999,Western RPG,Black Isle Studios
Divinity: Original Sin 2,1669.1502533583296,1669.1502533583296,101.74638888888889,9/14/2017,Western RPG,Larian Studios Games
Half-Life: Alyx,1659.2207725240762,1706.0516509798988,13.458055555555555,3/23/2020,FPS,Valve Software
Deus Ex,1651.4601662549599,1651.4601662549599,27.6775,6/26/2000,Action Adventure,Ion Storm
Castlevania: Symphony of the Night,1625.4884859457202,1625.4884859457202,11.215277777777779,3/20/1997,Metroidvania,Digital Eclipse
Persona 3 Reload,1620.258325229888,1569.9523008781616,82.72916666666667,2/2/2024,JRPG,P-Studio
The Legend of Zelda: Ocarina of Time,1610.6698970430725,1610.6698970430725,30.546666666666667,11/21/1998,Open-World Action,Nintendo
Baldur's Gate,1595.2074321542782,1530.6417257021362,59.64861111111111,12/21/1998,Western RPG,BioWare
Paper Mario: The Thousand-Year Door,1592.7133111907822,1592.7133111907822,36.53138888888889,7/22/2004,JRPG,Intelligent Systems
Stellar Blade,1588.5507295605971,1588.5507295605971,39.06166666666667,,Action Adventure,SHIFT UP Corporation
Persona 4 Golden,1582.5288069660933,1632.8348313178196,81.91361111111111,6/15/2012,JRPG,Atlus
Metroid Prime 2: Echoes,1575.9857378017887,1575.9857378017887,18.444444444444443,11/15/2004,FPS,Retro Studios
Final Fantasy Tactics,1575.2848540212094,1575.2848540212094,53.34444444444444,6/20/1997,Turn-Based Tactics,TOSE
Red Dead Redemption,1574.806780392516,1574.806780392516,24.020833333333332,5/18/2010,Open-World Action,Rockstar San Diego
Split Fiction,1557.6310004983404,1557.6310004983404,13.338611111111112,,Linear Action Adventure,Hazelight
Fallout 2,1556.9343862055543,1556.9343862055543,46.95777777777778,10/29/1998,Western RPG,Black Isle Studios
Ghost of Tsushima,1552.2322520298135,1552.2322520298135,50.3325,7/17/2020,Open-World Action,Sucker Punch
Dragon Quest III: Seeds of Salvation,1547.238509400911,1547.238509400911,30.58388888888889,,,
Baldur's Gate II: Shadows of Amn,1546.7831523151717,1611.3488587673137,50.02305555555556,9/21/2000,Western RPG,BioWare
ULTRAKILL,1546.1072035809125,1546.1072035809125,11.667222222222222,9/3/2020,FPS,"Arsi ""Hakita"" Patala"
Rimworld,1535.8531230692895,1535.8531230692895,105.72694444444444,10/17/2018,Real-Time Strategy,Ludeon Studios
The Legend of Zelda: Majora's Mask,1531.4399514320855,1531.4399514320855,29.028333333333332,4/27/2000,Open-World Action,Nintendo
Earthbound,1526.5801886505978,1448.6984204298851,30.368333333333332,12/31/1983,JRPG,Nintendo
The Witcher 2: Assassin of Kings,1526.3869244049456,1382.1769421723848,33.09222222222222,5/17/2011,Action RPG,CD Projekt Red Studio
Stardew Valley,1525.9381402014237,1525.9381402014237,94.55638888888889,2/26/2016,RPG,ConcernedApe
NieR: Automata,1514.8274278498275,1514.8274278498275,36.545,2/23/2017,Action RPG,PlatinumGames
Metal Gear Solid 2: Sons of Liberty,1499.4761175165302,1458.3441694052244,14.003333333333334,11/13/2001,Action Adventure,KCEJ
Diablo II,1495.8206264089206,1495.8206264089206,52.336666666666666,6/29/2000,Action RPG,Blizzard North
Resident Evil 4,1492.134351835377,1492.134351835377,21.2725,9/8/2011,Survival,Capcom
Subnautica,1487.2315698878708,1487.2315698878708,42.33722222222222,1/23/2018,Sandbox,Unknown Worlds Entertainment
Yakuza: Like a Dragon,1486.035018911321,1486.035018911321,67.73222222222222,1/16/2020,JRPG,Ryu ga Gotoku Studios
OMORI,1485.16777885716,1485.16777885716,27.665,2/26/2022,RPG,OMOCAT
Tsukihime - A piece of blue glass moon,1479.8740770837228,1479.8740770837228,47.56,8/26/2021,Visual Novel,Type-Moon
Final Fantasy IX,1479.7595635627729,1479.7595635627729,47.6775,9/19/2017,JRPG,SquareSoft
Red Dead Redemption 2,1476.480410476252,1476.480410476252,77.81805555555556,10/26/2018,Open-World Action,Rockstar Games
Chained Echoes,1473.7218994728785,1473.7218994728785,46.38722222222222,12/8/2022,JRPG,Matthias Linda
Sid Meier's Alpha Centauri,1469.9399272888022,1469.9399272888022,35.17166666666667,2/12/1999,4X Strategy,Firaxis Games
Metal Gear Solid 3: Snake Eater,1468.627156433051,1509.7591045443564,16.843611111111112,11/17/2004,Action Adventure,KCEJ
Mother 3,1468.1688624850635,1546.050630705776,26.7725,4/20/2006,JRPG,Brownie Brown
God of War Ragnarök,1467.341855348473,1467.341855348473,43.41777777777778,11/9/2022,Action Adventure,SCE Santa Monica
Satisfactory,1465.9949680342013,1465.9949680342013,140.2813888888889,9/10/2024,Sandbox,Coffee Stain Studios
The House in Fata Morgana,1465.081465103654,1465.081465103654,32.51638888888889,12/31/2012,Visual Novel,HuneX
Final Fantasy VI,1464.7165488538376,1464.7165488538376,40.809444444444445,2/23/2022,JRPG,TOSE
Tactical Breach Wizards,1459.5944464207805,1459.5944464207805,18.775833333333335,8/22/2024,Turn-Based Tactics,Suspicious Developments
Chrono Cross,1449.5286671003942,1449.5286671003942,41.0025,11/18/1999,JRPG,SquareSoft
The Walking Dead A Telltale Games Series,1428.7528041616035,1428.7528041616035,13.38111111111111,4/24/2012,Point-and-Click,Telltale Games
It Takes Two,1425.8330757588687,1425.8330757588687,13.838888888888889,3/25/2021,Linear Action Adventure,Hazelight
Unicorn Overlord,1419.4280379903998,1419.4280379903998,65.42027777777778,3/8/2024,Real-Time Tactics,Vanillaware
The Witcher 3: Wild Hunt,1418.229437730525,1562.4394199630856,103.3,5/19/2015,Action RPG,CD Projekt Red Studio
Pizza Tower,1416.7122373689836,1416.7122373689836,10.264166666666666,1/26/2023,2D Platformer,Tour De Pizza
Caves Of Qud,1413.9899956916838,1413.9899956916838,56.036944444444444,,Roguelike,Freehold Games
Prince Of Persia The Lost Crown,1412.9760670690348,1412.9760670690348,24.156388888888888,1/18/2024,Metroidvania,Ubisoft Montpellier
The Binding of Isaac: Rebirth,1402.0771153519386,1402.0771153519386,123.86583333333333,7/24/2021,Top-Down Shoot-Em-Up,Nicalis
Citizen Sleeper,1401.7788844064037,1401.7788844064037,9.74,5/5/2022,Western RPG,Jump Over The Age
SteamWorld Dig 2,1399.0597292980983,1399.0597292980983,9.448333333333334,9/21/2017,Metroidvania,Image & Form
Metro Exodus: Enhanced Edition,1397.8012722496467,1397.8012722496467,22.16638888888889,5/6/2021,FPS,4A Games
Okami HD,1395.202579062785,1395.202579062785,40.02361111111111,10/30/2012,Action Adventure,HexaDrive
Marvel's Spider-Man 2,1394.0790761964902,1394.0790761964902,25.362222222222222,,Open-World Action,Insomniac Games
The Legend of Zelda: The Wind Waker HD,1393.0674410922124,1393.0674410922124,31.29,9/26/2013,Open-World Action,HexaDrive
