Title,model_score,raw_score,time_est,release_date,genre_metacritic,developer_metacritic
Half-Life 2,1397.935221004127,1397.935221004127,14.490555555555556,2004-11-16,FPS,Valve Software
Final Fantasy VII,1383.6640406708993,1383.6640406708993,48.14277777777778,1998-06-24,JRPG,SquareSoft
The Legend of Zelda: Ocarina of Time,1377.3872123255323,1377.3872123255323,30.546666666666667,1998-11-21,Open-World Action,Nintendo
Red Dead Redemption,1361.6973273437563,1361.6973273437563,24.020833333333332,2010-05-18,Open-World Action,Rockstar San Diego
The Witcher 2: Assassin of Kings,1360.1201603768266,1314.0270327729322,33.09222222222222,2011-05-17,Action RPG,CD Projekt Red Studio
Divinity: Original Sin 2,1350.641868641876,1350.641868641876,101.74638888888889,2017-09-14,Western RPG,Larian Studios Games
Half-Life: Alyx,1345.9422505988234,1345.9422505988234,13.458055555555555,2020-03-23,FPS,Valve Software
Deus Ex,1338.3876071288694,1338.3876071288694,27.6775,2000-06-26,Action Adventure,Ion Storm
Persona 3 Reload,1338.3355634640427,1328.118606466579,82.72916666666667,2024-02-02,JRPG,P-Studio
Red Dead Redemption 2,1337.4261778900245,1337.4261778900245,77.81805555555556,2018-10-26,Open-World Action,Rockstar Games
Metal Gear Solid,1336.3235061340933,1329.9920865758318,12.04111111111111,2000-04-24,Action Adventure,KCEJ
The Legend of Zelda: Majora's Mask,1333.0543168506622,1333.0543168506622,29.028333333333332,2000-04-27,Open-World Action,Nintendo
Metal Gear Solid 2: Sons of Liberty,1331.6350947018686,1338.2071272060164,14.003333333333334,2001-11-13,Action Adventure,KCEJ
Metal Gear Solid 3: Snake Eater,1331.5147882289257,1337.6055948413014,16.843611111111112,2004-11-17,Action Adventure,KCEJ
Marvel's Spider-Man 2,1330.9619069888186,1330.9619069888186,25.362222222222222,,Open-World Action,Insomniac Games
Persona 4 Golden,1330.6728457159447,1340.8898027134085,81.91361111111111,2012-06-15,JRPG,Atlus
The Witcher 3: Wild Hunt,1325.5503146739059,1371.6434422778002,103.3,2015-05-19,Action RPG,CD Projekt Red Studio
Planescape: Torment,1321.654122038993,1321.654122038993,42.17777777777778,1999-12-12,Western RPG,Black Isle Studios
Baldur's Gate,1319.1474260155228,1281.101737690961,59.64861111111111,1998-12-21,Western RPG,BioWare
God of War Ragnarök,1315.4864187625587,1315.4864187625587,43.41777777777778,2022-11-09,Action Adventure,SCE Santa Monica
Chained Echoes,1314.8105355803118,1314.8105355803118,46.38722222222222,2022-12-08,JRPG,Matthias Linda
Final Fantasy VI,1314.0582439236812,1314.0582439236812,40.809444444444445,2022-02-23,JRPG,TOSE
NieR: Automata,1313.8080157355116,1313.8080157355116,36.545,2017-02-23,Action RPG,PlatinumGames
Castlevania: Symphony of the Night,1311.6799199706525,1311.6799199706525,11.215277777777779,1997-03-20,Metroidvania,Digital Eclipse
It Takes Two,1305.748294449741,1305.748294449741,13.838888888888889,2021-03-25,Linear Action Adventure,Hazelight
Paper Mario: The Thousand-Year Door,1303.4393546401207,1303.4393546401207,36.53138888888889,2004-07-22,JRPG,Intelligent Systems
Subnautica,1300.968815767295,1300.968815767295,42.33722222222222,2018-01-23,Sandbox,Unknown Worlds Entertainment
Diablo II,1300.4841405707923,1300.4841405707923,52.336666666666666,2000-06-29,Action RPG,Blizzard North
OMORI,1299.6463416676102,1299.6463416676102,27.665,2022-02-26,RPG,OMOCAT
Resident Evil 4,1297.7619012473128,1297.7619012473128,21.2725,2011-09-08,Survival,Capcom
Final Fantasy IX,1297.4948816863812,1297.4948816863812,47.6775,2017-09-19,JRPG,SquareSoft
Metroid Prime 2: Echoes,1296.790583395705,1296.790583395705,18.444444444444443,2004-11-15,FPS,Retro Studios
Fallout 2,1295.7373360340337,1295.7373360340337,46.95777777777778,1998-10-29,Western RPG,Black Isle Studios
Yakuza: Like a Dragon,1291.9586638563248,1291.9586638563248,67.73222222222222,2020-01-16,JRPG,Ryu ga Gotoku Studios
Baldur's Gate II: Shadows of Amn,1290.6131597721017,1328.658848096663,50.02305555555556,2000-09-21,Western RPG,BioWare
Chants of Sennaar,1290.164995924728,1290.164995924728,9.730833333333333,2023-09-05,Adventure,Rundisc
Metro Exodus: Enhanced Edition,1289.4843203172795,1289.4843203172795,22.16638888888889,2021-05-06,FPS,4A Games
Cruelty Squad,1289.3620026772157,1289.3620026772157,10.873055555555556,2021-06-15,FPS,Consumer Softproducts
Stardew Valley,1288.872813175912,1288.872813175912,94.55638888888889,2016-02-26,RPG,ConcernedApe
System Shock (2023),1287.7921359255122,1207.9642482858533,23.739166666666666,2023-05-30,FPS,Nightdive Studios
Prince Of Persia The Lost Crown,1286.1125702696759,1286.1125702696759,24.156388888888888,2024-01-18,Metroidvania,Ubisoft Montpellier
Sid Meier's Alpha Centauri,1286.1068207408382,1286.1068207408382,35.17166666666667,1999-02-12,4X Strategy,Firaxis Games
The Walking Dead A Telltale Games Series,1284.899194364643,1284.899194364643,13.38111111111111,2012-04-24,Point-and-Click,Telltale Games
ULTRAKILL,1284.8214849838023,1284.8214849838023,11.667222222222222,2020-09-03,FPS,"Arsi ""Hakita"" Patala"
Ghost of Tsushima,1279.958955133196,1279.958955133196,50.3325,2020-07-17,Open-World Action,Sucker Punch
Chrono Cross,1278.882656603904,1278.882656603904,41.0025,1999-11-18,JRPG,SquareSoft
The Legend of Zelda: The Wind Waker HD,1278.416133686966,1278.416133686966,31.29,2013-09-26,Open-World Action,HexaDrive
Journey,1276.193277204265,1276.193277204265,2.2316666666666665,2024-06-02,3D Platformer,ThatGameCompany
Rimworld,1276.075502780752,1276.075502780752,105.72694444444444,2018-10-17,Real-Time Strategy,Ludeon Studios
Cocoon,1275.539293823184,1275.539293823184,5.139722222222222,2023-09-29,Action Adventure,Geometric Interactive
Tactical Breach Wizards,1275.1748054916764,1275.1748054916764,18.775833333333335,2024-08-22,Turn-Based Tactics,Suspicious Developments
Psychonauts,1271.7767680091229,1229.5379006610692,14.834444444444445,2005-04-19,3D Platformer,Double Fine Productions
Super Mario Bros.,1270.8367580323725,1205.879411082655,2.0213888888888887,1993-07-14,2D Platformer,Nintendo
Indiana Jones And The Great Circle,1270.3232965682303,1270.3232965682303,25.405,2024-12-09,Action Adventure,MachineGames
Slay the Spire,1268.8358373396302,1268.8358373396302,37.16888888888889,2019-01-23,Card Battle,Mega Crit Games
Pizza Tower,1268.7983069297197,1268.7983069297197,10.264166666666666,2023-01-26,2D Platformer,Tour De Pizza
Earthbound,1268.4130435300326,1226.4977882175924,30.368333333333332,1983-12-31,JRPG,Nintendo
The Forgotten City,1267.0975097750988,1267.0975097750988,8.3175,2021-07-28,Action Adventure,Modern Storyteller
