Title,model_score,raw_score,time_est,release_date,genre_metacritic,developer_metacritic
Final Fantasy VII,1716.8898980026502,1716.8898980026502,48.14277777777778,6/24/1998,JRPG,SquareSoft
Half-Life 2,1698.2296458117296,1650.6354566869752,14.490555555555556,11/16/2004,FPS,Valve Software
Planescape: Torment,1669.6507326217347,1669.6507326217347,42.17777777777778,12/12/1999,Western RPG,Black Isle Studios
Half-Life: Alyx,1662.534003968164,1710.128193092918,13.458055555555555,3/23/2020,FPS,Valve Software
Divinity: Original Sin 2,1657.5614125772377,1657.5614125772377,101.74638888888889,9/14/2017,Western RPG,Larian Studios Games
Deus Ex,1644.6501511036888,1644.6501511036888,27.6775,6/26/2000,Action Adventure,Ion Storm
Persona 3 Reload,1640.334518433925,1573.207073683546,82.72916666666667,2/2/2024,JRPG,P-Studio
Castlevania: Symphony of the Night,1633.0972774980885,1633.0972774980885,11.215277777777779,3/20/1997,Metroidvania,Digital Eclipse
The Legend of Zelda: Ocarina of Time,1633.066657520097,1633.066657520097,30.546666666666667,11/21/1998,Open-World Action,Nintendo
Lies of P: Overture,1607.2738828986764,1607.2738828986764,15.553888888888888,,Action RPG,Round 8 Studio of NEOWIZ
Baldur's Gate,1606.217872763496,1540.4190712091386,59.64861111111111,12/21/1998,Western RPG,BioWare
Paper Mario: The Thousand-Year Door,1596.5997821961041,1596.5997821961041,36.53138888888889,7/22/2004,JRPG,Intelligent Systems
Red Dead Redemption,1590.2651653445776,1590.2651653445776,24.020833333333332,5/18/2010,Open-World Action,Rockstar San Diego
Persona 4 Golden,1589.9889348711408,1657.1163796215196,81.91361111111111,6/15/2012,JRPG,Atlus
Metroid Prime 2: Echoes,1576.0689955844562,1576.0689955844562,18.444444444444443,11/15/2004,FPS,Retro Studios
Final Fantasy Tactics,1575.41027027182,1575.41027027182,53.34444444444444,6/20/1997,Turn-Based Tactics,TOSE
Split Fiction,1574.4568009594245,1574.4568009594245,13.338611111111112,,Linear Action Adventure,Hazelight
Fallout 2,1563.4805533130016,1563.4805533130016,46.95777777777778,10/29/1998,Western RPG,Black Isle Studios
Baldur's Gate II: Shadows of Amn,1556.868771597728,1622.6675731520852,50.02305555555556,9/21/2000,Western RPG,BioWare
Ghost of Tsushima,1551.358767187761,1551.358767187761,50.3325,7/17/2020,Open-World Action,Sucker Punch
The Legend of Zelda: Majora's Mask,1548.3611456536958,1548.3611456536958,29.028333333333332,4/27/2000,Open-World Action,Nintendo
The Witcher 2: Assassin of Kings,1539.0181485176622,1384.120164683069,33.09222222222222,5/17/2011,Action RPG,CD Projekt Red Studio
Earthbound,1537.8943072332233,1450.5201212549966,30.368333333333332,12/31/1983,JRPG,Nintendo
ULTRAKILL,1528.653043704513,1528.653043704513,11.667222222222222,9/3/2020,FPS,"Arsi ""Hakita"" Patala"
Rimworld,1526.0999237081087,1526.0999237081087,105.72694444444444,10/17/2018,Real-Time Strategy,Ludeon Studios
NieR: Automata,1524.905558244073,1524.905558244073,36.545,2/23/2017,Action RPG,PlatinumGames
Diablo II,1515.633724133867,1515.633724133867,52.336666666666666,6/29/2000,Action RPG,Blizzard North
Metal Gear Solid 2: Sons of Liberty,1515.1299652693144,1475.5313319154648,14.003333333333334,11/13/2001,Action Adventure,KCEJ
Resident Evil 4,1513.6729613739649,1513.6729613739649,21.2725,9/8/2011,Survival,Capcom
Dragon Quest III: Seeds of Salvation,1512.135491048103,1512.135491048103,30.58388888888889,,,
Stardew Valley,1507.1802927538201,1507.1802927538201,94.55638888888889,2/26/2016,RPG,ConcernedApe
Red Dead Redemption 2,1500.6235034165618,1500.6235034165618,77.81805555555556,10/26/2018,Open-World Action,Rockstar Games
Tsukihime - A piece of blue glass moon,1500.3508150090042,1500.3508150090042,47.56,8/26/2021,Visual Novel,Type-Moon
Stellar Blade,1499.4983064843364,1499.4983064843364,39.06166666666667,,Action Adventure,SHIFT UP Corporation
Subnautica,1499.1689195841361,1499.1689195841361,42.33722222222222,1/23/2018,Sandbox,Unknown Worlds Entertainment
OMORI,1492.691702961807,1492.691702961807,27.665,2/26/2022,RPG,OMOCAT
Yakuza: Like a Dragon,1486.287432856817,1486.287432856817,67.73222222222222,1/16/2020,JRPG,Ryu ga Gotoku Studios
Metal Gear Solid 3: Snake Eater,1485.4309902539273,1525.0296236077766,16.843611111111112,11/17/2004,Action Adventure,KCEJ
Final Fantasy IX,1484.0465919548135,1484.0465919548135,47.6775,9/19/2017,JRPG,SquareSoft
Final Fantasy VI,1481.8097558927163,1481.8097558927163,40.809444444444445,2/23/2022,JRPG,TOSE
God of War Ragnarök,1480.8111894159308,1480.8111894159308,43.41777777777778,11/9/2022,Action Adventure,SCE Santa Monica
The House in Fata Morgana,1479.753516158222,1479.753516158222,32.51638888888889,12/31/2012,Visual Novel,HuneX
Mother 3,1472.3636677495533,1559.7378537277798,26.7725,4/20/2006,JRPG,Brownie Brown
Chained Echoes,1468.8762382295745,1468.8762382295745,46.38722222222222,12/8/2022,JRPG,Matthias Linda
Sid Meier's Alpha Centauri,1462.3099891785635,1462.3099891785635,35.17166666666667,2/12/1999,4X Strategy,Firaxis Games
Satisfactory,1461.374955408463,1461.374955408463,140.2813888888889,9/10/2024,Sandbox,Coffee Stain Studios
Chrono Cross,1460.8548425896952,1460.8548425896952,41.0025,11/18/1999,JRPG,SquareSoft
Tactical Breach Wizards,1447.7297575011107,1447.7297575011107,18.775833333333335,8/22/2024,Turn-Based Tactics,Suspicious Developments
