Title,model_score,raw_score,time_est,release_date,genre_metacritic,developer_metacritic
Baldur's Gate,4.866330026527708,4.604565910459934,59.64861111111111,1998-12-21,Western RPG,BioWare
Half-Life 2,4.849030618062052,4.758790752515317,14.490555555555556,2004-11-16,FPS,Valve Software
Half-Life: Alyx,4.749204474961429,4.752079703397978,13.458055555555555,2020-03-23,FPS,Valve Software
Red Dead Redemption,4.744252542637593,4.653542323906748,24.020833333333332,2010-05-18,Open-World Action,Rockstar San Diego
The Legend of Zelda: Ocarina of Time,4.704811007503462,4.583810732973937,30.546666666666667,1998-11-21,Open-World Action,Nintendo
Baldur's Gate II: Shadows of Amn,4.6700069394768775,4.931771055544651,50.02305555555556,2000-09-21,Western RPG,BioWare
Deus Ex,4.62129452635908,4.61402928848676,27.6775,2000-06-26,Action Adventure,Ion Storm
The Legend of Zelda: Majora's Mask,4.610801242330236,4.566713483334265,29.028333333333332,2000-04-27,Open-World Action,Nintendo
Planescape: Torment,4.577415650157759,4.481126685777173,42.17777777777778,1999-12-12,Western RPG,Black Isle Studios
Castlevania: Symphony of the Night,4.556818634947591,4.5981228993337755,11.215277777777779,1997-03-20,Metroidvania,Digital Eclipse
Diablo II,4.543619719365728,4.497404150327814,52.336666666666666,2000-06-29,Action RPG,Blizzard North
The Witcher 2: Assassin of Kings,4.5418813470970205,4.275928054499033,33.09222222222222,2011-05-17,Action RPG,CD Projekt Red Studio
Red Dead Redemption 2,4.534703798145367,4.52627614683057,77.81805555555556,2018-10-26,Open-World Action,Rockstar Games
Fallout 2,4.53433002274484,4.4611269306120125,46.95777777777778,1998-10-29,Western RPG,Black Isle Studios
Paper Mario: The Thousand-Year Door,4.522026308684142,4.499961330873353,36.53138888888889,2004-07-22,JRPG,Intelligent Systems
Persona 3 Reload,4.518477986058137,4.38731901612422,82.72916666666667,2024-02-02,JRPG,P-Studio
Metroid Prime 2: Echoes,4.51450562272351,4.42949121497845,18.444444444444443,2004-11-15,FPS,Retro Studios
Metal Gear Solid,4.4634106298247085,4.314286672506874,12.04111111111111,2000-04-24,Action Adventure,KCEJ
Chrono Cross,4.440381178325861,4.407923959049693,41.0025,1999-11-18,JRPG,SquareSoft
Final Fantasy VII,4.434119928187595,4.435109959745544,48.14277777777778,1998-06-24,JRPG,SquareSoft
God of War Ragnarök,4.427182295902744,4.341652224291813,43.41777777777778,2022-11-09,Action Adventure,SCE Santa Monica
Persona 4 Golden,4.420108758607699,4.551267728541616,81.91361111111111,2012-06-15,JRPG,Atlus
Sid Meier's Alpha Centauri,4.410559203223347,4.398136656231509,35.17166666666667,1999-02-12,4X Strategy,Firaxis Games
Final Fantasy VI,4.383521127115694,4.273964965481834,40.809444444444445,2022-02-23,JRPG,TOSE
Metal Gear Solid 2: Sons of Liberty,4.380287461304937,4.644290616497187,14.003333333333334,2001-11-13,Action Adventure,KCEJ
Tsukihime - A piece of blue glass moon,4.377193189225787,4.329634812807303,47.56,2021-08-26,Visual Novel,Type-Moon
Divinity: Original Sin 2,4.369034507736552,4.375484022035323,101.74638888888889,2017-09-14,Western RPG,Larian Studios Games
Chained Echoes,4.368582465496182,4.345263721319007,46.38722222222222,2022-12-08,JRPG,Matthias Linda
It Takes Two,4.349520362878199,4.327902010403179,13.838888888888889,2021-03-25,Linear Action Adventure,Hazelight
Return of the Obra Dinn,4.345102649792246,4.322509389949323,9.704166666666667,2018-10-18,First-Person Adventure,Lucas Pope
The Witcher 3: Wild Hunt,4.34241637764853,4.608369670246518,103.3,2015-05-19,Action RPG,CD Projekt Red Studio
Cruelty Squad,4.33801143059728,4.309817293023883,10.873055555555556,2021-06-15,FPS,Consumer Softproducts
Metal Gear Solid 3: Snake Eater,4.322847862367729,4.357092621811146,16.843611111111112,2004-11-17,Action Adventure,KCEJ
Super Mario Bros.,4.297468671129395,3.8985351138571187,2.0213888888888887,1993-07-14,2D Platformer,Nintendo
The Legend of Zelda: The Wind Waker HD,4.284638192949542,4.2311475290039215,31.29,2013-09-26,Open-World Action,HexaDrive
Indiana Jones And The Great Circle,4.279934551319666,4.223379481619581,25.405,2024-12-09,Action Adventure,MachineGames
NieR: Automata,4.27944721265246,4.26995104952953,36.545,2017-02-23,Action RPG,PlatinumGames
