Title,glicko,raw_score,replay_score,last_played,last_played_weight,release_date,genre_metacritic,developer_metacritic
Elden Ring,1977.968894,2015.256479234755,0.0256889370225252,2024-11-18,0.0256889370225252,2/25/2022,Action RPG,From Software
Elden Ring: Shadow of the Erdtree,1977.968894,1921.4823096533398,0.024887700427275387,2024-11-18,0.0256889370225252,6/21/2024,Action RPG,From Software
Bloodborne,1879.7718036365504,1898.7530687350345,0.010897697640052113,2025-07-05,0.011691068180791724,3/24/2015,Action RPG,From Software
Sekiro: Shadows Die Twice,1989.05406,1864.3436736750255,0.03652386298138316,2024-07-23,0.038321459935308264,3/22/2019,Action Adventure,From Software
Dark Souls,1824.7464125990405,1855.350237617901,0.016900452384108467,2025-02-18,0.018749325353936187,9/22/2011,Action RPG,From Software
Hollow Knight,1861.9024453174068,1851.2210061407932,0.6713236950793121,2021-03-26,0.7368829003995495,2/24/2017,Metroidvania,Team Cherry
Baldur's Gate 3,1818.9165309944733,1823.3110180406393,0.0903149407581961,2023-09-29,0.10159102616279564,8/3/2023,Western RPG,Larian Studios Games
Outer Wilds,1741.0624791666985,1756.9711154444221,0.1142450796825918,2023-06-28,0.13538401248227105,5/28/2019,Open-World Action,"Mobius Digital, LLC"
Clair Obscur: Expedition 33,1771.662373388982,1751.9678778286702,0.01220221731975728,2025-05-07,0.014334184113841453,,,
Mass Effect 2,1744.952430132555,1723.0743777201005,0.5481185257623574,2021-07-12,0.6574226885317608,5/14/2021,Western RPG,BioWare
Disco Elysium,1778.7049342463777,1711.776862038459,0.055137072189689273,2024-02-12,0.06564038950008369,10/15/2019,Western RPG,ZA/UM
Star Wars: Knights of the Old Republic,1687.0871617577327,1705.4034171342769,0.00884423922001997,2025-07-25,0.010909302306529077,7/15/2003,Western RPG,BioWare
Fallout: New Vegas,1725.9702045558654,1693.9100549128234,0.04017936672293212,2024-05-10,0.04909438283680387,10/19/2010,Western RPG,Obsidian Entertainment
Star Wars: Knights of the Old Republic II - The Sith Lords,1685.3829544756748,1688.847629149095,0.00827677616213465,2025-08-11,0.01028561396552701,12/6/2004,Western RPG,Obsidian Entertainment
Portal 2,1662.3375595170814,1683.9042892069867,0.2793776157000266,2022-07-09,0.3508807126260193,4/18/2011,FPS,Valve Software
Hades,1818.16403678736,1671.6907022475236,0.11910798804552801,2023-06-12,0.14207395295960018,9/17/2020,Roguelike,Supergiant Games
Dark Souls: Remastered,1824.7464125990405,1662.2632013494028,0.015696331253471946,2025-02-18,0.018749325353936187,5/23/2018,Action RPG,QLOC
Metroid Prime,1602.512468638449,1658.6918102244579,0.17402389439654467,2023-01-01,0.22597668144112398,11/17/2002,FPS,Retro Studios
Persona 5 Royal,1648.0141894997291,1651.4823458071426,0.1892733890574,2022-12-06,0.24228911601431444,10/31/2019,JRPG,Atlus
Chrono Trigger,1783.822714343386,1647.0709286626236,0.8199824906658202,2009-01-01,0.9999999420873429,2/27/2018,JRPG,TOSE
Persona 5,1626.815825326522,1645.4140123718425,0.18726170761076813,2022-12-06,0.24228911601431444,2/20/2020,JRPG,Atlus
Metaphor: ReFantazio,1600.2425478748607,1638.594736776792,0.016686927825181108,2025-01-04,0.021877628830131488,10/11/2024,JRPG,Studio Zero
Super Metroid,1803.6924564563933,1638.2268322735965,0.26371455573417585,2022-08-17,0.32045748461999857,3/19/1994,Metroidvania,Nintendo
Lies of P,1533.7943811977495,1632.7791885487463,0.059489335704480534,2023-12-12,0.08027103436116188,9/18/2023,Action Adventure,Round 8 Studio of NEOWIZ
Halo 3,1660.916125064601,1632.0268301353576,0.7785151221583693,2014-01-01,0.9999654590283876,9/25/2007,FPS,Bungie
Dark Souls III,1638.1348795762806,1631.893651290445,0.13672647914300487,2023-03-29,0.1771655841067136,3/24/2016,Action RPG,From Software
Portal,1621.2733241409671,1627.8057944057794,0.17578683166717082,2022-12-26,0.2296709398888783,1/10/2017,FPS,Valve Software
Armored Core VI: Fires of Rubicon,1687.491249212457,1625.2225745952499,0.07063613994003946,2023-11-06,0.09007904372666611,8/24/2023,Vehicle Combat Sim,From Software
