Title,glicko,raw_score,replay_score,last_played,last_played_weight,release_date,genre_metacritic,developer_metacritic
Elden Ring,1977.968894,2002.0718032417835,0.02797228317530185,2024-11-18,0.02797228317530185,2/25/2022,Action RPG,From Software
Elden Ring: Shadow of the Erdtree,1977.968894,1920.985792001484,0.02720899653305474,2024-11-18,0.02797228317530185,6/21/2024,Action RPG,From Software
Bloodborne,1879.7718036365504,1896.7856746515422,0.011925061628930065,2025-07-05,0.0127464991852837,3/24/2015,Action RPG,From Software
Sekiro: Shadows Die Twice,1989.05406,1856.969159397217,0.03978088951237094,2024-07-23,0.04167960728397579,3/22/2019,Action Adventure,From Software
Hollow Knight,1861.9024453174068,1846.382969838736,0.6881762132530803,2021-03-26,0.7534930885269053,2/24/2017,Metroidvania,Team Cherry
Dark Souls,1824.7464125990405,1844.6947849831568,0.018422030201983304,2025-02-18,0.020428781368325623,9/22/2011,Action RPG,From Software
Baldur's Gate 3,1818.9165309944733,1813.3338719285737,0.09771977634733627,2023-09-29,0.10986017013881606,8/3/2023,Western RPG,Larian Studios Games
Outer Wilds,1760.602676396454,1767.6813677627574,0.12507047456001777,2023-06-28,0.14595691274755154,5/28/2019,Open-World Action,"Mobius Digital, LLC"
Clair Obscur: Expedition 33,1771.662373388982,1736.031960880496,0.013273238405174413,2025-05-07,0.015624454610299366,,,
Disco Elysium,1808.5299366564468,1729.659418779027,0.06112156173331096,2024-02-12,0.07121523970465808,10/15/2019,Western RPG,ZA/UM
Mass Effect 2,1744.952430132555,1724.7673808679901,0.5670876721108393,2021-07-12,0.6768492876347396,5/14/2021,Western RPG,BioWare
Fallout: New Vegas,1744.8327493110842,1715.3421648229353,0.04452253213851319,2024-05-10,0.053344206148124816,10/19/2010,Western RPG,Obsidian Entertainment
Hollow Knight: Silksong,1712.446824285536,1705.859250530336,0.008137301561576632,2025-09-16,0.009900990099009901,,Metroidvania,Team Cherry
Star Wars: Knights of the Old Republic,1654.0170532557968,1686.1454381114406,0.00949185700219898,2025-07-25,0.011895007494764602,7/15/2003,Western RPG,BioWare
Star Wars: Knights of the Old Republic II - The Sith Lords,1669.7543681706393,1679.7256753461972,0.008977633500479408,2025-08-11,0.011215605074406214,12/6/2004,Western RPG,Obsidian Entertainment
Portal 2,1662.3375595170814,1670.4807666725735,0.2950511847922388,2022-07-09,0.37106044389157067,4/18/2011,FPS,Valve Software
Lies of P,1606.7849028955127,1662.2740411435364,0.008320135131590033,2025-08-24,0.010722079476100621,9/18/2023,Action Adventure,Round 8 Studio of NEOWIZ
Hades,1818.16403678736,1661.1637783449432,0.12828775837104522,2023-06-12,0.1530768097690793,9/17/2020,Roguelike,Supergiant Games
Metroid Prime,1602.512468638449,1653.5565749853074,0.18649977443402052,2023-01-01,0.2416471478663194,11/17/2002,FPS,Retro Studios
Dark Souls: Remastered,1824.7464125990405,1646.4012893017746,0.01705881400255238,2025-02-18,0.020428781368325623,5/23/2018,Action RPG,QLOC
Persona 5,1626.815825326522,1640.2656412962015,0.20037127668009602,2022-12-06,0.25871268156291966,2/20/2020,JRPG,Atlus
Halo 3,1660.916125064601,1633.2225269661217,0.782173709357644,2014-01-01,0.9999683528183804,9/25/2007,FPS,Bungie
Chrono Trigger,1783.822714343386,1631.0602289439512,0.8177844023998818,2009-01-01,0.9999999469393303,2/27/2018,JRPG,TOSE
Portal,1644.291197784732,1630.6195217290065,0.19062146415178666,2022-12-26,0.24551632743984036,1/10/2017,FPS,Valve Software
Dark Souls III,1638.1348795762806,1628.80448351391,0.14727565036422702,2023-03-29,0.19028333592075675,3/24/2016,Action RPG,From Software
Super Metroid,1803.6924564563933,1625.5882733819665,0.27925512883339015,2022-08-17,0.3398034602097319,3/19/1994,Metroidvania,Nintendo
Armored Core VI: Fires of Rubicon,1687.491249212457,1620.9502552080742,0.07663734357300916,2023-11-06,0.0975128589499303,8/24/2023,Vehicle Combat Sim,From Software
Persona 5 Royal,1624.778204507456,1620.0297666974393,0.1984537364978549,2022-12-06,0.25871268156291966,10/31/2019,JRPG,Atlus
Metaphor: ReFantazio,1600.2425478748607,1615.6339498241316,0.018071928897960086,2025-01-04,0.023830494894630325,10/11/2024,JRPG,Studio Zero
Halo 2,1658.7106908628048,1615.2669592980812,0.7755044006364828,2007-01-01,0.9999999958920012,11/9/2004,FPS,Bungie
Lies of P: Overture,1606.7849028955127,1596.3321941119714,0.008110234920040869,2025-08-23,0.010759268030229153,,Action RPG,Round 8 Studio of NEOWIZ
Super Smash Bros. Melee,1695.801974056414,1593.0074678563267,0.0,2019-01-01,0.9814730806839747,11/21/2001,2D Fighting,HAL Labs
The Legend of Zelda: Tears of the Kingdom,1570.7322672454766,1585.30254465732,0.10696024567959941,2023-07-01,0.14465291062402186,5/12/2023,Open-World Action,Nintendo
Halo: Combat Evolved,1624.1221424043176,1580.9210653887958,0.017657387477334262,2025-01-09,0.023426773849618925,11/15/2001,FPS,Bungie
Bioshock,1521.7820848432675,1579.3377644177938,0.47926189377083966,2021-07-30,0.6629190582754303,1/5/2010,FPS,Irrational Games
Cyberpunk 2077: Phantom Liberty,1629.6855056347326,1571.4276098042683,0.05960504391274689,2024-01-10,0.07924350279512933,9/26/2023,Action RPG,CD Projekt Red Studio
Monster Hunter Wilds,1539.1426546416717,1538.3362780747232,0.7142882726317449,NaT,1.0,,Action RPG,Capcom
Ratchet & Clank: Up Your Arsenal,1543.2416643962486,1535.6811882797622,0.7146053699126802,2011-01-01,0.9999993170406506,6/27/2012,3D Platformer,Insomniac Games
Fire Emblem: Three Houses,1627.3307674487912,1534.9189469913442,0.6923088672883291,2020-01-01,0.9365725237948215,7/26/2019,Turn-Based Tactics,Intelligent Systems
The Legend of Zelda: Breath of the Wild,1551.4365096664712,1532.1149670252287,0.7025649030326515,2019-01-01,0.9814730806839747,3/3/2017,Open-World Action,Nintendo
Nine Sols,1563.350140342414,1531.169163550044,0.02859274371695879,2024-08-06,0.03976579162434969,5/29/2024,2D Platformer,Red Candle Games
The Elder Scrolls V: Skyrim,1533.0445604194265,1527.063672421254,0.6405568980874669,2020-05-09,0.9038565931743797,11/10/2011,Western RPG,Bethesda Game Studios
The Legend of Zelda: The Wind Waker,1458.5959198383434,1526.6505752645405,0.6865515998899003,2013-01-01,0.999991178676437,12/13/2002,Open-World Action,Nintendo
Mass Effect,1647.8246712497237,1526.572733980305,0.5025203021330713,2021-07-12,0.6768492876347396,11/20/2007,Western RPG,BioWare
Fire Emblem Awakening,1516.5314956599518,1505.6249487482269,0.6965204659375324,2015-01-01,0.999886469989973,4/19/2012,Turn-Based Tactics,Intelligent Systems
Fire Emblem: Path of Radiance,1553.1903917070597,1503.9288727462629,0.6937639836335096,2019-01-01,0.9814730806839747,4/20/2005,Turn-Based Tactics,Intelligent Systems
Balatro,1616.7061395497435,1503.6372555054006,0.014519807169442019,2025-02-24,0.020012746174645237,2/20/2024,Card Battle,LocalThunk
Grand Theft Auto V,1618.7061588429444,1502.6932089115494,0.46734305523387826,2021-08-23,0.6438995344785217,6/15/2022,Open-World Action,Rockstar North
Ratchet & Clank: Going Commando,1526.777323816668,1493.6271276901634,0.6955892209641632,2005-01-01,0.9999999996808404,6/27/2012,3D Platformer,Insomniac Games
Metroid Fusion,1480.7788240406237,1485.5622093822271,0.16414718765266095,2023-01-01,0.2416471478663194,11/17/2002,Metroidvania,Nintendo
Return of the Obra Dinn,1397.8811488711544,1480.6715909968232,0.015144990425279791,2025-01-12,0.023187753526597427,10/18/2018,First-Person Adventure,Lucas Pope
The Legend of Zelda: A Link to the Past,1450.937065658647,1479.3109010608482,0.6683639348715966,2007-01-01,0.9999999958920012,12/2/2002,Open-World Action,Nintendo
Banjo-Kazooie,1562.2060615886255,1465.7499543767487,0.3716120691004331,2022-01-01,0.5334076063614872,12/3/2008,3D Platformer,Rare Ltd.
Fallout,1456.3846305194268,1454.7017986333383,0.05397589563132164,2024-01-01,0.08157254398785095,10/10/1997,Western RPG,Black Isle Studios
Mass Effect 3,1564.476377390902,1453.456901491521,0.4691983592329854,2021-07-12,0.6768492876347396,5/14/2021,Action RPG,BioWare
Black Myth: Wukong,1223.2962869171624,1451.5353761869083,0.02035695100981794,2024-09-18,0.03440076131411038,8/20/2024,Action RPG,Game Science
