Title,My Rating,raw_score,release_date,genre_metacritic,developer_metacritic
Elden Ring,5.0,5.093365123062355,2022-02-25,Action RPG,From Software
Bloodborne,5.0,5.032289570421,2015-03-24,Action RPG,From Software
Baldur's Gate 3,5.0,4.988973980309559,2023-08-03,Western RPG,Larian Studios Games
Star Wars: Knights of the Old Republic,4.5,4.932568328527495,2003-07-15,Western RPG,BioWare
Metroid Prime,5.0,4.925031146122729,2002-11-17,FPS,Retro Studios
Metaphor: ReFantazio,4.5,4.896178708469607,2024-10-11,JRPG,Studio Zero
Portal 2,5.0,4.85554536434482,2011-04-18,FPS,Valve Software
Dark Souls,5.0,4.813176364430186,2011-09-22,Action RPG,From Software
Halo 3,5.0,4.800823466727461,2007-09-25,FPS,Bungie
Persona 5 Royal,4.5,4.778313178505947,2019-10-31,JRPG,Atlus
Super Smash Bros. Melee,5.0,4.760960756019498,2001-11-21,2D Fighting,HAL Labs
Halo 2,5.0,4.742502643765189,2004-11-09,FPS,Bungie
The Legend of Zelda: Tears of the Kingdom,5.0,4.734560621869624,2023-05-12,Open-World Action,Nintendo
Halo: Combat Evolved,5.0,4.733705426896634,2001-11-15,FPS,Bungie
Mass Effect 2,5.0,4.733541156331512,2021-05-14,Western RPG,BioWare
Hollow Knight,5.0,4.68886078547199,2017-02-24,Metroidvania,Team Cherry
Disco Elysium,5.0,4.685743626242708,2019-10-15,Western RPG,ZA/UM
Elden Ring: Shadow of the Erdtree,5.0,4.668647238134776,2024-06-21,Action RPG,From Software
Sekiro: Shadows Die Twice,5.0,4.656142263025501,2019-03-22,Action Adventure,From Software
The Legend of Zelda: The Wind Waker,4.5,4.628318527765497,2002-12-13,Open-World Action,Nintendo
Portal,5.0,4.572362928492341,2017-01-10,FPS,Valve Software
Outer Wilds,5.0,4.569239556330514,2019-05-28,Open-World Action,"Mobius Digital, LLC"
Hades,5.0,4.552348097326339,2020-09-17,Roguelike,Supergiant Games
Grand Theft Auto V,5.0,4.5480469288449275,2022-06-15,Open-World Action,Rockstar North
Fallout: New Vegas,5.0,4.500465353726629,2010-10-19,Western RPG,Obsidian Entertainment
Star Wars: Knights of the Old Republic II - The Sith Lords,4.5,4.489534020977482,2004-12-06,Western RPG,Obsidian Entertainment
Celeste,5.0,4.488332327785816,2018-01-25,2D Platformer,Maddy Makes Games
Balatro,5.0,4.479468969725312,2024-02-20,Card Battle,LocalThunk
The Elder Scrolls V: Skyrim,4.5,4.474651845747024,2011-11-10,Western RPG,Bethesda Game Studios
Chrono Trigger,5.0,4.470933785043448,2018-02-27,JRPG,TOSE
The Legend of Zelda: Breath of the Wild,4.5,4.438597986169853,2017-03-03,Open-World Action,Nintendo
Super Mario Odyssey,4.5,4.429428568653181,2017-10-27,3D Platformer,Nintendo
Dark Souls III,4.5,4.416683790539096,2016-03-24,Action RPG,From Software
Cyberpunk 2077: Phantom Liberty,4.5,4.413365954585343,2023-09-26,Action RPG,CD Projekt Red Studio
Persona 5,4.5,4.3845944535725465,2020-02-20,JRPG,Atlus
Undertale,4.5,4.368800954826606,2015-09-15,JRPG,tobyfox
Ratchet & Clank: Up Your Arsenal,4.5,4.362024590162539,2012-06-27,3D Platformer,Insomniac Games
God of War,4.0,4.3527792255409405,2018-04-20,Linear Action Adventure,SCE Santa Monica
Call of Duty 4: Modern Warfare,4.5,4.352763952860743,2007-12-31,FPS,Infinity Ward
Metroid Fusion,4.0,4.348118507428959,2002-11-17,Metroidvania,Nintendo
The Legend of Zelda: A Link to the Past,4.0,4.335593167444314,2002-12-02,Open-World Action,Nintendo
Dark Souls: Remastered,5.0,4.333092740070331,2018-05-23,Action RPG,QLOC
Armored Core VI: Fires of Rubicon,5.0,4.318347101366053,2023-08-24,Vehicle Combat Sim,From Software
Ratchet & Clank: Going Commando,4.5,4.306066802968489,2012-06-27,3D Platformer,Insomniac Games
Dragon Age: Origins,4.5,4.294998967190393,2009-11-03,Western RPG,BioWare
Super Metroid,5.0,4.294018350300762,1994-03-19,Metroidvania,Nintendo
Age of Empires II: The Age of Kings,4.0,4.260265266601023,1999-09-30,Command RTS,Ensemble Studios
Bioshock,4.0,4.255173780450061,2010-01-05,FPS,Irrational Games
The Elder Scrolls IV: Oblivion,4.0,4.250540403747506,2006-03-20,Western RPG,Bethesda Game Studios
Doom Eternal,4.5,4.223033444128591,2020-03-19,FPS,id Software
Fallout,4.0,4.2088492932281945,1997-10-10,Western RPG,Black Isle Studios
Nine Sols,4.5,4.206347349721412,2024-05-29,2D Platformer,Red Candle Games
Neon White,4.0,4.200365143395658,2022-06-16,FPS,Angel Matrix
Super Smash Bros. Ultimate,4.0,4.195583106763653,2018-12-07,2D Fighting,Nintendo
Halo: Reach,4.5,4.19308251028238,2010-09-14,FPS,Bungie
Mass Effect,4.5,4.173714212039339,2007-11-20,Western RPG,BioWare
Star Fox 64,4.0,4.145400637770884,2011-07-17,Rail Shooter,Nintendo
Inscryption,4.0,4.142970295539762,2021-10-19,Card Battle,Daniel Mullins Games
Metroid Dread,4.0,4.139453830529286,2021-10-08,Metroidvania,Nintendo
Metroid: Zero Mission,4.0,4.121266366867506,2004-02-09,Metroidvania,Nintendo
Fire Emblem: Three Houses,4.0,4.114035648540531,2019-07-26,Turn-Based Tactics,Intelligent Systems
Pokemon SoulSilver Version,4.0,4.093520639294518,2009-09-12,Trainer RPG,Game Freak
Fate/Stay Night Remastered,4.5,4.090859060673605,2024-08-07,Visual Novel,Type-Moon
Mullet Madjack,4.5,4.084164561888382,2024-05-15,FPS,HAMMER95
Batman: Arkham Aslyum,4.0,4.071323923436978,2009-08-25,Action Adventure,Rocksteady Studios
Assassin's Creed II,4.0,4.058287724276857,2009-11-17,Open-World Action,Ubisoft Montreal
Jet Set Radio Future,4.0,4.052281724810385,2002-02-22,3D Platformer,Smilebit
Fire Emblem Awakening,4.0,4.050322452221357,2012-04-19,Turn-Based Tactics,Intelligent Systems
Titanfall 2,4.0,4.041403287510031,2016-10-28,FPS,Respawn Entertainment
Ratch & Clank: Rift Apart,4.0,4.03268789228583,2021-06-11,3D Platformer,Insomniac Games
Fire Emblem: The Blazing Blade,4.0,3.9991540256164493,2003-04-25,Turn-Based Tactics,Intelligent Systems
TimeSplitters 2,3.5,3.983898903699265,2024-08-20,FPS,Free Radical Design
Rock Band 2,4.0,3.980351065819758,2008-09-14,Rhythm,Harmonix Music Systems
Marvel's Spider-Man Remastered,4.0,3.979611666296769,2020-11-12,Open-World Action,Nixxes Software
"Warhammer 40,000: Dawn of War",4.0,3.977520954223307,2004-09-20,Real-Time Strategy,Relic Entertainment
Super Smash Bros.,5.0,3.976612021664954,2018-05-18,2D Fighting,HAL Labs
Katamari Damacy,4.0,3.9761027896154357,2004-03-18,Action Adventure,Now Production
Bioshock Infinite,3.5,3.9724927548114954,2013-02-26,FPS,Irrational Games
Cuphead,3.5,3.964151213800523,2019-09-29,2D Platformer,Studio MDHR
Sid Meier's Civilization IV,4.0,3.9615807151260967,2005-10-25,4X Strategy,Firaxis Games
The Chronicles of Riddick: Escape From Butcher Bay,4.0,3.944627305509814,2004-06-01,FPS,Starbreeze
Banjo-Kazooie,4.5,3.944219225235199,2008-12-03,3D Platformer,Rare Ltd.
Tony Hawk's Pro Skater 1+2,3.5,3.9430248725943264,2020-09-04,Skating,Vicarious Visions
Super Mario 64,4.5,3.941832053265476,2020-09-18,3D Platformer,Nintendo
Dead Cells,4.0,3.941224058565775,2018-08-06,Metroidvania,Motion Twin
Pokemon Gold Version,4.0,3.9398447570576502,1999-11-21,,
Black Myth: Wukong,3.5,3.935284504095842,2024-08-20,Action RPG,Game Science
Mass Effect 3,4.5,3.933668508629908,2021-05-14,Action RPG,BioWare
Burnout 3: Takedown,4.5,3.918901813501911,2004-09-03,Auto Racing,Criterion Games
MVP Baseball 2005,4.5,3.914349947543218,2005-02-22,Baseball Sim,EA Sports
Fire Emblem: The Sacred Stones,4.0,3.9077657212436954,2004-10-07,Turn-Based Tactics,Intelligent Systems
Vampire Survivors,4.0,3.904658534705341,2022-02-01,Top-Down Shoot-Em-Up,poncle
Lies of P,4.0,3.9042252652240874,2023-09-18,Action Adventure,Round 8 Studio of NEOWIZ
Assassin's Creed Brotherhood,3.0,3.894965583397648,2016-11-15,Open-World Action,Ubisoft Montreal
Far Cry 3,4.0,3.893789212621699,2012-11-28,FPS,Ubisoft Montreal
Doki Doki Literature Club!,4.0,3.889392641443218,2017-09-22,Visual Novel,Team Salvato
Kerbal Space Program,4.0,3.8797057971158124,2015-04-27,Space Sim,Squad
Pokemon Emerald Version,4.0,3.8663843188144225,2004-09-16,Trainer RPG,Game Freak
Dark Souls II: Scholar of the First Sin,4.0,3.8653131176448157,2015-04-02,Action RPG,From Software
Dredge,4.0,3.865168231769389,2023-03-30,Action Adventure,Black Salt Games
Fire Emblem: Path of Radiance,4.0,3.859068104187036,2005-04-20,Turn-Based Tactics,Intelligent Systems
Halo Infinite,4.0,3.850520153500517,2021-11-15,FPS,343 Industries
Tony Hawk's Underground,4.0,3.8492366934378452,2003-10-27,Skating,Neversoft Entertainment
Guitar Hero II,4.0,3.8470699527246803,2006-11-07,Rhythm,Harmonix Music Systems
Tony Hawk's Pro Skater 4,3.5,3.846547080074141,2002-10-23,Skating,Neversoft Entertainment
Borderlands 2,4.0,3.845361929661052,2012-09-18,FPS,Gearbox Software
