Title,My Rating,raw_score,replay_score,release_date,genre_metacritic,developer_metacritic
Elden Ring,5.0,5.071863952686338,0.9715258062102953,2022-02-25,Action RPG,From Software
Portal 2,5.0,5.014648644612237,0.8703453875743167,2011-04-18,FPS,Valve Software
Dark Souls,5.0,4.974294609678536,0.8656285154818676,2011-09-22,Action RPG,From Software
Bloodborne,5.0,4.9558485418514255,0.880832934643147,2015-03-24,Action RPG,From Software
Outer Wilds,5.0,4.950006487232223,0.0,2019-05-28,Open-World Action,"Mobius Digital, LLC"
Baldur's Gate 3,5.0,4.934115931112187,0.8987463309423122,2023-08-03,Western RPG,Larian Studios Games
Metroid Prime,5.0,4.782900084247581,1.0233880237467934,2002-11-17,FPS,Retro Studios
Star Wars: Knights of the Old Republic,4.5,4.768575661492766,0.8892880038858809,2003-07-15,Western RPG,BioWare
Persona 5 Royal,4.5,4.757209772719628,0.8691883937824695,2019-10-31,JRPG,Atlus
The Legend of Zelda: The Wind Waker,4.5,4.744903403934179,0.847425624560152,2002-12-13,Open-World Action,Nintendo
Hollow Knight,5.0,4.7207114810517945,1.0746478152050873,2017-02-24,Metroidvania,Team Cherry
Metaphor: ReFantazio,4.5,4.709541988322522,0.0,2024-10-11,JRPG,Studio Zero
Halo 3,5.0,4.703116411940301,1.0891507872449953,2007-09-25,FPS,Bungie
Super Smash Bros. Melee,5.0,4.699735658252613,0.0,2001-11-21,2D Fighting,HAL Labs
Disco Elysium,5.0,4.668348517933202,1.1178086908585743,2019-10-15,Western RPG,ZA/UM
The Legend of Zelda: Tears of the Kingdom,5.0,4.6651922833215655,1.1204102596295689,2023-05-12,Open-World Action,Nintendo
Portal,5.0,4.638130038546746,0.0,2017-01-10,FPS,Valve Software
Halo 2,5.0,4.625356880638669,1.1532451253324345,2004-11-09,FPS,Bungie
Mass Effect 2,5.0,4.618816029968398,1.1586365093495727,2021-05-14,Western RPG,BioWare
Star Wars: Knights of the Old Republic II - The Sith Lords,4.5,4.616036497415886,0.6195354324290979,2004-12-06,Western RPG,Obsidian Entertainment
Super Metroid,5.0,4.606026233936889,1.1691786705122096,1994-03-19,Metroidvania,Nintendo
Persona 5,4.5,4.593744608743659,0.5801141183793452,2020-02-20,JRPG,Atlus
Halo: Combat Evolved,5.0,4.584722456589084,1.1867385951286933,2001-11-15,FPS,Bungie
The Elder Scrolls V: Skyrim,4.5,4.55373645570651,0.5093630937076208,2011-11-10,Western RPG,Bethesda Game Studios
Elden Ring: Shadow of the Erdtree,5.0,4.552955682459232,0.0,2024-06-21,Action RPG,From Software
Bioshock,4.0,4.5526935378634334,0.0,2010-01-05,FPS,Irrational Games
DOOM II,4.5,4.549878752871215,0.0,,FPS,id Software
Fallout: New Vegas,5.0,4.539684780792909,0.0,2010-10-19,Western RPG,Obsidian Entertainment
The Legend of Zelda: A Link to the Past,4.0,4.518916180415397,0.9018882028089524,2002-12-02,Open-World Action,Nintendo
Chrono Trigger,5.0,4.513848353068006,1.2451575268877222,2018-02-27,JRPG,TOSE
Sekiro: Shadows Die Twice,5.0,4.5045035917398515,1.2528600719248038,2019-03-22,Action Adventure,From Software
Age of Empires II: The Age of Kings,4.0,4.4987799049402275,0.8662789078330633,1999-09-30,Command RTS,Ensemble Studios
The Legend of Zelda: Breath of the Wild,4.5,4.494450264211798,0.4189091746291039,2017-03-03,Open-World Action,Nintendo
Ratchet & Clank: Up Your Arsenal,4.5,4.485663249767659,0.4261519893057664,2012-06-27,3D Platformer,Insomniac Games
Return of the Obra Dinn,4.0,4.4788401227400065,0.8310170945449894,2018-10-18,First-Person Adventure,Lucas Pope
