Title,glicko,raw_score,replay_score,last_played,last_played_weight,release_date,genre_metacritic,developer_metacritic
Elden Ring,1977.968894,2012.2586391434108,0.025864723054310215,2024-11-18,0.025864723054310215,2/25/2022,Action RPG,From Software
Elden Ring: Shadow of the Erdtree,1977.968894,1917.9266210440646,0.02504588055726727,2024-11-18,0.025864723054310215,6/21/2024,Action RPG,From Software
Bloodborne,1879.7718036365504,1907.6725032668767,0.011017792390522111,2025-07-05,0.011772225969649079,3/24/2015,Action RPG,From Software
Sekiro: Shadows Die Twice,1989.05406,1858.8577141796363,0.03672028854886789,2024-07-23,0.03858026575367152,3/22/2019,Action Adventure,From Software
Dark Souls,1824.7464125990405,1857.8449411006918,0.017046365313471593,2025-02-18,0.01887854465147895,9/22/2011,Action RPG,From Software
Hollow Knight,1861.9024453174068,1849.1250620667101,0.6725275869507847,2021-03-26,0.7382378535506904,2/24/2017,Metroidvania,Team Cherry
Baldur's Gate 3,1818.9165309944733,1823.5442906499168,0.09095724801350452,2023-09-29,0.10223170233161018,8/3/2023,Western RPG,Larian Studios Games
Outer Wilds,1741.0624791666985,1754.6705012327634,0.11490581463562641,2023-06-28,0.13620549207156585,5/28/2019,Open-World Action,"Mobius Digital, LLC"
Clair Obscur: Expedition 33,1771.662373388982,1740.375969628997,0.012237465345371169,2025-05-07,0.014433422091029572,,,
Mass Effect 2,1744.952430132555,1713.4903132611842,0.5475931665220231,2021-07-12,0.6589974734332311,5/14/2021,Western RPG,BioWare
Disco Elysium,1778.7049342463777,1708.2883560907133,0.05544455717668028,2024-02-12,0.06607101918002549,10/15/2019,Western RPG,ZA/UM
Fallout: New Vegas,1725.9702045558654,1704.3958303532763,0.04063955504923011,2024-05-10,0.04942220508733154,10/19/2010,Western RPG,Obsidian Entertainment
Star Wars: Knights of the Old Republic,1687.0871617577327,1703.3957502359297,0.00890320179620174,2025-07-25,0.01098509350444568,7/15/2003,Western RPG,BioWare
Star Wars: Knights of the Old Republic II - The Sith Lords,1685.3829544756748,1687.4769363552211,0.008333696662142086,2025-08-11,0.01035711752859493,12/6/2004,Western RPG,Obsidian Entertainment
Portal 2,1662.3375595170814,1677.727325346793,0.28006395040564286,2022-07-09,0.3524767161402885,4/18/2011,FPS,Valve Software
Lies of P,1606.7849028955127,1665.3396834032665,0.007663412737204766,2025-08-24,0.009900990099009901,9/18/2023,Action Adventure,Round 8 Studio of NEOWIZ
