Title,glicko,raw_score,replay_score,last_played,last_played_weight,release_date,genre_metacritic,developer_metacritic
Elden Ring,1977.968894,1967.4231411867647,0.0024099046607019125,2024-11-18,0.0024099046607019125,2/25/2022,Action RPG,From Software
Bloodborne,1879.7718036365504,1924.6644207677557,0.5149265042260903,2023-01-01,0.5392303796685092,3/24/2015,Action RPG,From Software
Hollow Knight,1861.9024453174068,1892.2742141776534,0.9353095483406904,2021-03-26,0.9974554272891634,2/24/2017,Metroidvania,Team Cherry
Elden Ring: Shadow of the Erdtree,1977.968894,1861.7364203812867,0.0023164359923181343,2024-11-18,0.0024099046607019125,6/21/2024,Action RPG,From Software
Sekiro: Shadows Die Twice,1989.05406,1850.6058297026448,0.006663739355734642,2024-07-23,0.0069381672302057835,3/22/2019,Action Adventure,From Software
Dark Souls,1824.7464125990405,1837.004413809478,0.000955572626789228,2025-02-18,0.001054371729030141,9/22/2011,Action RPG,From Software
Baldur's Gate 3,1818.9165309944733,1725.1203267079711,0.07999846827654519,2023-09-29,0.09264529506123902,8/3/2023,Western RPG,Larian Studios Games
Dark Souls III,1652.3677872615733,1676.480625685461,0.27731954748397647,2023-03-29,0.3484736373551546,3/24/2016,Action RPG,From Software
Outer Wilds,1741.0624791666985,1673.016706631987,0.15666985373253786,2023-06-28,0.19081004629090148,5/28/2019,Open-World Action,"Mobius Digital, LLC"
Portal 2,1684.7196106060155,1660.4690153944973,0.6803489474336573,2022-07-09,0.8508450991646639,4/18/2011,FPS,Valve Software
Hades,1709.0229989348854,1658.6814415195038,0.17256398826951494,2023-06-12,0.21403793218329767,9/17/2020,Roguelike,Supergiant Games
Disco Elysium,1778.7049342463777,1658.4224639299084,0.024105690545469648,2024-02-12,0.029148918514784898,10/15/2019,Western RPG,ZA/UM
Mass Effect 2,1768.265101417251,1654.814617519469,0.8170272763015602,2021-07-12,0.993302126066983,5/14/2021,Western RPG,BioWare
Star Wars: Knights of the Old Republic,1705.9805295797846,1617.9376289182671,0.7902591434551218,2020-05-06,0.9998618793322963,7/15/2003,Western RPG,BioWare
Fallout: New Vegas,1746.723972566777,1610.4472511122979,0.010730723030911897,2024-05-10,0.013416597855337619,10/19/2010,Western RPG,Obsidian Entertainment
Star Wars: Knights of the Old Republic II - The Sith Lords,1735.20401470667,1608.8648868748926,0.7956732465313865,2020-05-05,0.9998631166717681,12/6/2004,Western RPG,Obsidian Entertainment
Portal,1621.2733241409671,1608.032850855483,0.42075592063509537,2022-12-26,0.5526156640487058,1/10/2017,FPS,Valve Software
Lies of P,1533.7943811977495,1600.6761739412623,0.03651063719606083,2023-12-12,0.04984271063132498,9/18/2023,Action Adventure,Round 8 Studio of NEOWIZ
Dark Souls: Remastered,1824.7464125990405,1599.7977662937994,0.0008637887539107998,2025-02-18,0.001054371729030141,5/23/2018,Action RPG,QLOC
Super Metroid,1803.6924564563933,1595.7781334278163,0.6496888441168246,2022-08-17,0.8006313085938478,3/19/1994,Metroidvania,Nintendo
Chrono Trigger,1762.9866140922325,1594.1763471793797,0.798704040395293,2009-01-01,1.0,2/27/2018,JRPG,TOSE
Persona 5 Royal,1648.0141894997291,1579.0786861413326,0.4526656115266589,2022-12-06,0.5965823045966695,10/31/2019,JRPG,Atlus
Halo 3,1660.916125064601,1576.7708044335752,0.7617779218353327,2014-01-01,0.9999999999998788,9/25/2007,FPS,Bungie
Persona 5,1648.0141894997291,1564.8127341657535,0.4495422885504557,2022-12-06,0.5965823045966695,2/20/2020,JRPG,Atlus
Metroid Prime,1602.512468638449,1560.368031796169,0.39810544784681456,2023-01-01,0.5392303796685092,11/17/2002,FPS,Retro Studios
Super Smash Bros. Melee,1695.801974056414,1560.2207986967635,0.0,2019-01-01,0.9999983359337208,11/21/2001,2D Fighting,HAL Labs
Halo 2,1658.7106908628048,1553.1459366643267,0.7524481541898715,2007-01-01,1.0,11/9/2004,FPS,Bungie
The Legend of Zelda: Tears of the Kingdom,1596.936109255603,1544.118401838108,0.13639531748481398,2023-07-01,0.18667596680282406,5/12/2023,Open-World Action,Nintendo
The Elder Scrolls V: Skyrim,1555.4742602313893,1538.5157918873017,0.7160900919871743,2020-05-09,0.9998580998094961,11/10/2011,Western RPG,Bethesda Game Studios
Grand Theft Auto V,1592.0205081560396,1535.1425462900727,0.7188145854315171,2021-08-23,0.9902553528786434,6/15/2022,Open-World Action,Rockstar North
Halo: Combat Evolved,1624.1221424043176,1533.651530583614,0.0011101879141810355,2025-01-09,0.0015105718474992343,11/15/2001,FPS,Bungie
Metaphor: ReFantazio,1600.2425478748607,1520.317571009068,0.0011421869898243402,2025-01-04,0.0015799903826914385,10/11/2024,JRPG,Studio Zero
Nine Sols,1563.350140342414,1518.7692668339084,0.0043544592913431655,2024-08-06,0.00612181955521697,5/29/2024,2D Platformer,Red Candle Games
Mass Effect,1647.8246712497237,1515.0250230531724,0.7302771458172465,2021-07-12,0.993302126066983,11/20/2007,Western RPG,BioWare
Bioshock,1507.9882578103586,1512.41210182302,0.6869579231404523,2021-07-30,0.9921335022077158,1/5/2010,FPS,Irrational Games
Armored Core VI: Fires of Rubicon,1687.491249212457,1505.3853102859946,0.050281429348442326,2023-11-06,0.06762513102986037,8/24/2023,Vehicle Combat Sim,From Software
Fire Emblem: Three Houses,1627.3307674487912,1505.1160609271749,0.7254011784491502,2020-01-01,0.9999555563812115,7/26/2019,Turn-Based Tactics,Intelligent Systems
Cyberpunk 2077: Phantom Liberty,1609.9993204531593,1504.2610317451927,0.027960497422799623,2024-01-10,0.038837572256870095,9/26/2023,Action RPG,CD Projekt Red Studio
Dark Souls II: Scholar of the First Sin,1487.157274234086,1496.8915621646468,0.29981326391798446,2023-02-14,0.44059311542199986,4/2/2015,Action RPG,From Software
The Legend of Zelda: Breath of the Wild,1535.761006692925,1496.8507442071207,0.6950021749955446,2019-01-01,0.9999983359337208,3/3/2017,Open-World Action,Nintendo
Ratchet & Clank: Up Your Arsenal,1540.685840704203,1484.5898553225156,0.6919772621140637,2011-01-01,1.0,6/27/2012,3D Platformer,Insomniac Games
Mass Effect 3,1613.5587487053665,1473.740600332863,0.7050445555775591,2021-07-12,0.993302126066983,5/14/2021,Action RPG,BioWare
Fire Emblem Awakening,1537.9229246709438,1471.5550482231195,0.6863670715206914,2015-01-01,0.9999999999967593,4/19/2012,Turn-Based Tactics,Intelligent Systems
Metroid Fusion,1480.7788240406237,1469.483985584293,0.36048091199691257,2023-01-01,0.5392303796685092,11/17/2002,Metroidvania,Nintendo
Balatro,1616.7061395497435,1464.3961224731713,0.0007066045014994673,2025-02-24,0.000999000999000999,2/20/2024,Card Battle,LocalThunk
Super Mario Odyssey,1480.9356744816942,1463.0385024191066,0.645538973964604,2022-01-01,0.968999018118546,10/27/2017,3D Platformer,Nintendo
Ratchet & Clank: Going Commando,1526.777323816668,1461.3954278472609,0.6793040003826019,2005-01-01,1.0,6/27/2012,3D Platformer,Insomniac Games
Dragon Age: Origins,1613.8645999844034,1459.3150825083605,0.7044436730113638,2020-06-25,0.9997834006758787,11/3/2009,Western RPG,BioWare
Banjo-Kazooie,1540.8213294264183,1458.2121247800685,0.6611844880349815,2022-01-01,0.968999018118546,12/3/2008,3D Platformer,Rare Ltd.
The Legend of Zelda: A Link to the Past,1450.937065658647,1455.564863797835,0.6544735523848833,2007-01-01,1.0,12/2/2002,Open-World Action,Nintendo
The Legend of Zelda: The Wind Waker,1478.9612556288164,1455.152385690285,0.6627067684805988,2013-01-01,0.9999999999999956,12/13/2002,Open-World Action,Nintendo
Fire Emblem: Path of Radiance,1569.9545986528572,1450.6913391180913,0.6882928947713187,2019-01-01,0.9999983359337208,4/20/2005,Turn-Based Tactics,Intelligent Systems
Call of Duty 4: Modern Warfare,1493.5137739854936,1445.2507300054572,0.6634270147549465,2009-11-01,1.0,12/31/2007,FPS,Infinity Ward
Cyberpunk 2077,1609.9993204531593,1444.2855040524619,0.027105682839117018,2024-01-10,0.038837572256870095,12/10/2020,Action RPG,CD Projekt Red Studio
Star Wars Jedi Survivor,1388.2622614289803,1436.6938204625637,0.13458629382305734,2023-06-12,0.21403793218329767,4/28/2023,Open-World Action,Respawn Entertainment
Dredge,1437.727956827358,1431.09197256141,0.011840060425835823,2024-04-04,0.01845567469053028,3/30/2023,Action Adventure,Black Salt Games
Fire Emblem: The Blazing Blade,1518.0153836288223,1418.0544884122146,0.6607771242349777,2015-01-01,0.9999999999967593,4/25/2003,Turn-Based Tactics,Intelligent Systems
MVP Baseball 2005,1590.8179392721136,1417.8326117304246,0.6824775766913665,2007-01-01,1.0,2/22/2005,Baseball Sim,EA Sports
God of War,1439.5614322692484,1415.6725043756771,0.6108306937600066,2022-01-31,0.9597763331503238,4/20/2018,Linear Action Adventure,SCE Santa Monica
Return of the Obra Dinn,1397.8811488711544,1412.886483082638,0.0009159617947877478,2025-01-12,0.0014703912570828068,10/18/2018,First-Person Adventure,Lucas Pope
Doom Eternal,1497.091634669022,1408.6881021492443,0.644735080274896,2021-08-23,0.9902553528786434,3/19/2020,FPS,id Software
Borderlands 2,1477.2468979948906,1402.9765230052174,0.6428853502938768,2020-07-11,0.9997498612742574,9/18/2012,FPS,Gearbox Software
Celeste,1425.4197622662173,1401.6450355810064,0.5298857533390685,2022-07-14,0.8450436372388687,1/25/2018,2D Platformer,Maddy Makes Games
Fallout,1456.3846305194268,1387.4765177853553,0.02649222746182908,2024-01-01,0.041976785164865006,10/10/1997,Western RPG,Black Isle Studios
Titanfall 2,1448.6246009800066,1377.7987734039552,0.6249385163313801,2020-09-23,0.9995132362197148,10/28/2016,FPS,Respawn Entertainment
Metroid Dread,1384.0815859360252,1373.1090049566612,0.5932498015606361,2021-11-01,0.9818584937333882,10/8/2021,Metroidvania,Nintendo
The Elder Scrolls IV: Oblivion,1355.935657960169,1372.6957538685135,0.5956384335569533,2008-01-01,1.0,3/20/2006,Western RPG,Bethesda Game Studios
Star Wars Jedi: Fallen Order,1290.2951343298778,1372.4721433799061,0.5756369755667338,2020-09-23,0.9995132362197148,11/15/2019,Action Adventure,Respawn Entertainment
Super Smash Bros. Ultimate,1401.7261166889164,1365.8049966318283,0.3272102475464911,2023-01-01,0.5392303796685092,12/7/2018,2D Fighting,Nintendo
Pokemon Emerald Version,1417.9967712405992,1364.334812686039,0.6111372278804301,2019-01-01,0.9999983359337208,9/16/2004,Trainer RPG,Game Freak
Super Smash Bros.,1549.8055334969074,1363.660504242755,0.0,2011-01-01,1.0,5/18/2018,2D Fighting,HAL Labs
Vampire Survivors,1471.8484813844698,1362.4880118085723,0.0018069153437078904,2024-10-29,0.0028838091007674055,2/1/2022,Top-Down Shoot-Em-Up,poncle
Fire Emblem: Radiant Dawn,1446.3552491868015,1361.7249550412055,0.6186640468330262,2019-01-01,0.9999983359337208,2/22/2007,Turn-Based Tactics,Intelligent Systems
Ratch & Clank: Rift Apart,1386.1822282589155,1361.3347104785817,0.08884790874159565,2023-08-01,0.14795196059965746,6/11/2021,3D Platformer,Insomniac Games
Age of Empires II: The Age of Kings,1367.209699,1359.304596782739,0.5940972013912714,2010-01-01,1.0,9/30/1999,Command RTS,Ensemble Studios
Halo: Reach,1405.5718592596015,1358.6737564748144,0.6053433111040973,2011-01-01,1.0,9/14/2010,FPS,Bungie
Assassin's Creed II,1376.3369696547202,1358.3413691286844,0.5964745115933279,2010-01-01,1.0,11/17/2009,Open-World Action,Ubisoft Montreal
Inscryption,1394.9482039812765,1354.264150322352,0.5761808469641024,2022-02-01,0.9594274402799126,10/19/2021,Card Battle,Daniel Mullins Games
Batman: Arkham City,1400.529225639272,1352.067125354616,0.6013115237492599,2020-05-25,0.9998361253266419,10/16/2013,Open-World Action,Rocksteady Studios
Tunic,1438.6426691419226,1351.2908741717663,0.20111046334878835,2023-04-08,0.3283283833735193,3/16/2022,Open-World Action,ISOMETRICORP Games
Star Fox 64,1346.6635014945346,1349.8495146944108,0.5844801087794071,2006-01-01,1.0,7/17/2011,Rail Shooter,Nintendo
Fire Emblem: The Sacred Stones,1405.3743452236072,1347.4265284384562,0.32416194309508367,2023-01-01,0.5392303796685092,10/7/2004,Turn-Based Tactics,Intelligent Systems
Batman: Arkham Aslyum,1442.0072641952067,1346.456375763276,0.6117608911177659,2010-01-01,1.0,8/25/2009,Action Adventure,Rocksteady Studios
Pokemon Red Version,1439.1667218761963,1346.2330873212993,0.6108290830279728,2016-01-01,0.9999999999134452,2/27/1996,,
Pokemon SoulSilver Version,1379.3313964726883,1343.8830385510173,0.5920644580919419,2011-04-01,1.0,9/12/2009,Trainer RPG,Game Freak
Doom (1993),1389.2914895093234,1342.845207009365,0.0006383723456441455,2025-02-16,0.0010735016997253423,9/27/2006,FPS,Nerve Software
