rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_rgr__subsample,param_rgr__n_estimators,param_rgr__min_child_weight,param_rgr__max_depth,param_rgr__learning_rate,param_rgr__gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
1,0.2589076519012451,0.010472228779135001,0.006798887252807617,0.00019844061729770327,0.6,350,1.0,5,0.01,0.1,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 350, 'rgr__min_child_weight': 1, 'rgr__max_depth': 5, 'rgr__learning_rate': 0.01, 'rgr__gamma': np.float64(0.1)}",-0.23503913167088383,-0.32989901023672574,-0.2132466424941211,-0.5023765192695079,-0.5941334026896863,-0.37493894127218497,0.14968734068065084
2,0.07986345291137695,0.0021246883994255573,0.005619192123413086,0.00034611817597459966,0.8,150,0.0,3,0.03,0.1,"{'rgr__subsample': 0.8, 'rgr__n_estimators': 150, 'rgr__min_child_weight': 0, 'rgr__max_depth': 3, 'rgr__learning_rate': 0.03, 'rgr__gamma': np.float64(0.1)}",-0.22587588224540756,-0.3376439085389864,-0.21617132834946293,-0.4977162782841387,-0.6272452892135355,-0.3809305373263062,0.15960647952075133
3,0.3868404388427734,0.014163755586004247,0.007053279876708984,0.0001808560178651564,0.5,450,0.01,7,0.01,0.1,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 450, 'rgr__min_child_weight': 0.01, 'rgr__max_depth': 7, 'rgr__learning_rate': 0.01, 'rgr__gamma': np.float64(0.1)}",-0.2515862029742125,-0.3276088251777728,-0.19966731536727464,-0.5245550371622268,-0.6046870682522131,-0.38162088978673997,0.15692171080059186
4,0.10102634429931641,0.0031983002097919467,0.0053937435150146484,7.962895005640482e-05,0.6,200,0.01,3,0.02,0.01,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 200, 'rgr__min_child_weight': 0.01, 'rgr__max_depth': 3, 'rgr__learning_rate': 0.02, 'rgr__gamma': np.float64(0.01)}",-0.23135272780526583,-0.3370020600688305,-0.22306695006550253,-0.5027831811069496,-0.6142131312420185,-0.3816836100577134,0.15394164103698788
5,0.2687252044677734,0.017202810348932684,0.0063384056091308595,0.00040989964424432073,0.6,850,0.0,5,0.02,1.0,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 850, 'rgr__min_child_weight': 0, 'rgr__max_depth': 5, 'rgr__learning_rate': 0.02, 'rgr__gamma': np.float64(1.0)}",-0.22516280440913714,-0.3409860991496243,-0.21639980668705647,-0.5020211872072775,-0.625038449769553,-0.38192166944452965,0.1594843019081863
6,0.2638125419616699,0.014662881938148355,0.0059567451477050785,0.00030128142203329506,0.5,1000,0.1,3,0.05,1.0,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 1000, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 3, 'rgr__learning_rate': 0.05, 'rgr__gamma': np.float64(1.0)}",-0.26370622869213267,-0.3374210317844971,-0.2187267553245313,-0.5026038444850126,-0.5914832066041458,-0.3827882133780639,0.14217190152510856
7,0.23847455978393556,0.0202072075140759,0.006360101699829102,0.0004031563114238979,0.6,450,1.0,11,0.01,1.0,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 450, 'rgr__min_child_weight': 1, 'rgr__max_depth': 11, 'rgr__learning_rate': 0.01, 'rgr__gamma': np.float64(1.0)}",-0.23112337832112975,-0.3512396475885154,-0.21767149492921403,-0.5089265927797252,-0.6091863523939536,-0.3836294932025076,0.15389901510845463
8,0.25885396003723143,0.013110721617348541,0.005770063400268555,0.00017049903209924127,0.8,1000,0.1,9,0.05,1.0,"{'rgr__subsample': 0.8, 'rgr__n_estimators': 1000, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 9, 'rgr__learning_rate': 0.05, 'rgr__gamma': np.float64(1.0)}",-0.23012538160398802,-0.3595801304972222,-0.22792119789247617,-0.49612724642027495,-0.6135925359890622,-0.38546929848060474,0.1509362636757164
9,0.1311361312866211,0.006558332459663683,0.00576472282409668,0.000511187603791249,0.6,250,0.01,8,0.02,1.0,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 250, 'rgr__min_child_weight': 0.01, 'rgr__max_depth': 8, 'rgr__learning_rate': 0.02, 'rgr__gamma': np.float64(1.0)}",-0.222809261191908,-0.3500895427084605,-0.21830963016706878,-0.5035982166818731,-0.6338765355950564,-0.38573663726887336,0.1620571559518721
10,0.17686762809753417,0.008673768536548613,0.005817604064941406,0.00019002743899912598,0.6,300,0.0,5,0.01,1.0,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 300, 'rgr__min_child_weight': 0, 'rgr__max_depth': 5, 'rgr__learning_rate': 0.01, 'rgr__gamma': np.float64(1.0)}",-0.22981087870775058,-0.36409613444772415,-0.2250302558861649,-0.5056468951353281,-0.6046059312678532,-0.3858380190889642,0.1502596958390257
