rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_rgr__subsample,param_rgr__n_estimators,param_rgr__min_child_weight,param_rgr__max_depth,param_rgr__learning_rate,param_rgr__gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
1,0.33954486846923826,0.00566368676912954,0.014259004592895507,0.000810866454024883,0.5,400,1.0,8,0.05,1,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 400, 'rgr__min_child_weight': 1, 'rgr__max_depth': 8, 'rgr__learning_rate': 0.05, 'rgr__gamma': 1}",-0.17779062525589634,-0.30111060546024754,-0.2115693838421785,-0.4108661502313855,-0.3623625338027241,-0.2927398597184864,0.08794677856382553
2,0.44744672775268557,0.010475473425249645,0.017317581176757812,0.0010587887877277471,0.5,600,1.0,8,0.05,1,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 600, 'rgr__min_child_weight': 1, 'rgr__max_depth': 8, 'rgr__learning_rate': 0.05, 'rgr__gamma': 1}",-0.1760620050444208,-0.2955795690619654,-0.21515121726501948,-0.4144141095620402,-0.3645083617218115,-0.2931430525310515,0.08899023686994215
3,0.6047353267669677,0.007541278937955914,0.021615028381347656,0.0008636757042313936,0.5,900,1.0,8,0.05,1,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 900, 'rgr__min_child_weight': 1, 'rgr__max_depth': 8, 'rgr__learning_rate': 0.05, 'rgr__gamma': 1}",-0.17789104264802755,-0.2948645937300747,-0.21842722194408878,-0.41259057888541956,-0.3650872011138061,-0.2937721276642834,0.08753300887817689
4,0.6782396793365478,0.02010190008901464,0.02494702339172363,0.0017528446999459843,0.5,1000,0.1,10,0.05,1,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 1000, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 10, 'rgr__learning_rate': 0.05, 'rgr__gamma': 1}",-0.1789035186139459,-0.294898067575201,-0.2190992856280634,-0.4116161865651347,-0.3683862662314782,-0.2945806649227646,0.08743377111101709
5,0.28185243606567384,0.005929290047073043,0.012216711044311523,0.00039042032316628875,0.5,300,0.0,10,0.05,1,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 300, 'rgr__min_child_weight': 0, 'rgr__max_depth': 10, 'rgr__learning_rate': 0.05, 'rgr__gamma': 1}",-0.17596748877324725,-0.3055356251295482,-0.21174521855574502,-0.4081964896194233,-0.3805012624969541,-0.2963892169149836,0.09091243951373973
6,0.45595922470092776,0.012392620049908272,0.01778411865234375,0.0008676342266143613,0.5,600,1.0,4,0.05,1,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 600, 'rgr__min_child_weight': 1, 'rgr__max_depth': 4, 'rgr__learning_rate': 0.05, 'rgr__gamma': 1}",-0.1866695484643407,-0.2898613966090115,-0.21407158202237592,-0.42428980594647514,-0.37283158624040996,-0.29754478385652267,0.09061184351406192
7,0.6428115367889404,0.003940596651450796,0.02372317314147949,0.0008156940306247474,0.5,1000,0.1,6,0.05,1,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 1000, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 6, 'rgr__learning_rate': 0.05, 'rgr__gamma': 1}",-0.1821373604689271,-0.29886986714728064,-0.21681141707941265,-0.4116161865651347,-0.37972900280861,-0.29783276681387305,0.08899957507720462
8,0.48826937675476073,0.01428996374572162,0.020269489288330077,0.0005093790618263711,0.5,700,0.1,2,0.05,1,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 700, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 2, 'rgr__learning_rate': 0.05, 'rgr__gamma': 1}",-0.18870896842273238,-0.3037745421884194,-0.22336556361395515,-0.42189390487441153,-0.36574116988391536,-0.30069682979668677,0.08654521976733487
9,0.5070477485656738,0.003667649250570037,0.019032716751098633,0.0014184742807780443,0.6,700,0.1,6,0.05,1,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 700, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 6, 'rgr__learning_rate': 0.05, 'rgr__gamma': 1}",-0.18573615374202562,-0.3268662008625971,-0.19972788338982317,-0.4207548145785713,-0.40096227483590063,-0.30680946548178356,0.09836236959645428
10,0.3769841194152832,0.00914267618918262,0.01658339500427246,0.0005434164668005626,0.6,500,0.1,2,0.05,1,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 500, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 2, 'rgr__learning_rate': 0.05, 'rgr__gamma': 1}",-0.19355299615577062,-0.31689340216708994,-0.21205193227757949,-0.4347420747615786,-0.38795814667406076,-0.3090397104072159,0.09469392244115636
11,0.3752132415771484,0.01183800145362758,0.01566767692565918,0.0006147335191658566,0.6,500,0.0,8,0.1,1,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 500, 'rgr__min_child_weight': 0, 'rgr__max_depth': 8, 'rgr__learning_rate': 0.1, 'rgr__gamma': 1}",-0.19801693204536355,-0.31395486300648084,-0.2104271723042405,-0.4366468092090961,-0.38992284444758585,-0.30979372420255336,0.09476018052344276
11,0.36041812896728515,0.014432571135342735,0.015944385528564455,0.000588921951675573,0.6,500,0.1,10,0.1,1,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 500, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 10, 'rgr__learning_rate': 0.1, 'rgr__gamma': 1}",-0.19801693204536355,-0.31395486300648084,-0.2104271723042405,-0.4366468092090961,-0.38992284444758585,-0.30979372420255336,0.09476018052344276
13,0.27692246437072754,0.00707222852259926,0.013225746154785157,0.0009519387952011848,0.6,300,0.0,8,0.05,1,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 300, 'rgr__min_child_weight': 0, 'rgr__max_depth': 8, 'rgr__learning_rate': 0.05, 'rgr__gamma': 1}",-0.182652038509825,-0.33185946949531137,-0.20428402915764224,-0.4200349589208344,-0.41368398585634,-0.31050289638799056,0.10072537195497859
13,0.2771731376647949,0.006722401812453672,0.011888265609741211,0.00044509879174524277,0.6,300,0.0,10,0.05,1,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 300, 'rgr__min_child_weight': 0, 'rgr__max_depth': 10, 'rgr__learning_rate': 0.05, 'rgr__gamma': 1}",-0.182652038509825,-0.33185946949531137,-0.20428402915764224,-0.4200349589208344,-0.41368398585634,-0.31050289638799056,0.10072537195497859
15,0.4687657833099365,0.005327154132444867,0.019019460678100585,0.0010477523964715655,0.6,700,0.1,10,0.1,1,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 700, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 10, 'rgr__learning_rate': 0.1, 'rgr__gamma': 1}",-0.20015807627782484,-0.3246984343262016,-0.21315483024127133,-0.43959005996881406,-0.377487331030406,-0.31101774636890356,0.09273966092044776
15,0.468828010559082,0.007720906413070591,0.019330215454101563,0.0011801101148176357,0.6,700,0.0,8,0.1,1,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 700, 'rgr__min_child_weight': 0, 'rgr__max_depth': 8, 'rgr__learning_rate': 0.1, 'rgr__gamma': 1}",-0.20015807627782484,-0.3246984343262016,-0.21315483024127133,-0.43959005996881406,-0.377487331030406,-0.31101774636890356,0.09273966092044776
17,0.5581655025482177,0.06759464101277533,0.022905540466308594,0.006260473592760733,0.7,800,1.0,6,0.05,1,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 800, 'rgr__min_child_weight': 1, 'rgr__max_depth': 6, 'rgr__learning_rate': 0.05, 'rgr__gamma': 1}",-0.18878386418312829,-0.3301311025160414,-0.19469228251657916,-0.42870426567459213,-0.41673350475810556,-0.3118090039296893,0.10378907826291414
18,0.25382585525512696,0.0065902114274062435,0.012999153137207032,0.0007226568147084811,0.6,300,0.1,4,0.1,1,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 300, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 4, 'rgr__learning_rate': 0.1, 'rgr__gamma': 1}",-0.18783504617603847,-0.3281581526589737,-0.21432887861570935,-0.43844020272017714,-0.3906140075690776,-0.3118752575479952,0.09734975999407072
19,0.43749613761901857,0.01133739479560308,0.0178682804107666,0.001069934659888295,0.7,600,0.1,6,0.05,1,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 600, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 6, 'rgr__learning_rate': 0.05, 'rgr__gamma': 1}",-0.18821171244176074,-0.33092673794251776,-0.1970144593672772,-0.42941966059685904,-0.4148614389388856,-0.31208680185746007,0.10321942718577058
20,0.5132567405700683,0.012466004541386811,0.02022104263305664,0.0009116277545447199,0.6,800,1.0,8,0.1,1,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 800, 'rgr__min_child_weight': 1, 'rgr__max_depth': 8, 'rgr__learning_rate': 0.1, 'rgr__gamma': 1}",-0.19984131754222015,-0.3238865545706651,-0.2111133485473314,-0.4370660897496098,-0.3898039631783736,-0.31234225471764004,0.09443873619613846
21,0.24538884162902833,0.0050243409639708515,0.012068223953247071,0.0003105746019530777,0.6,300,0.0,10,0.1,1,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 300, 'rgr__min_child_weight': 0, 'rgr__max_depth': 10, 'rgr__learning_rate': 0.1, 'rgr__gamma': 1}",-0.1967900238825234,-0.31959566240081955,-0.20899309004734382,-0.440418829587621,-0.3964872378774337,-0.31245696875914825,0.0975396342384671
22,0.6428243160247803,0.016350579885731527,0.02261199951171875,0.0008970131118808104,0.6,1000,1.0,2,0.05,1,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 1000, 'rgr__min_child_weight': 1, 'rgr__max_depth': 2, 'rgr__learning_rate': 0.05, 'rgr__gamma': 1}",-0.20020862812662146,-0.3159515004613176,-0.20812563938670608,-0.4353602492275249,-0.4033312765632598,-0.3125954587530859,0.09680928497470374
23,0.23560938835144044,0.007938694272795112,0.012536239624023438,0.0007086128975541502,0.7,300,1.0,2,0.1,1,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 300, 'rgr__min_child_weight': 1, 'rgr__max_depth': 2, 'rgr__learning_rate': 0.1, 'rgr__gamma': 1}",-0.20786346875629666,-0.32334921849798,-0.22673716581643216,-0.4219943637877184,-0.38405739249542414,-0.3128003218707702,0.08429804042303789
24,0.3096184730529785,0.010250043728047479,0.01481180191040039,0.0013595706484758683,0.5,400,1.0,4,0.1,1,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 400, 'rgr__min_child_weight': 1, 'rgr__max_depth': 4, 'rgr__learning_rate': 0.1, 'rgr__gamma': 1}",-0.19391866759008097,-0.297898173022194,-0.23081604668650382,-0.4753894662554684,-0.36644952432078526,-0.3128943755750065,0.10038900906681218
25,0.2735727310180664,0.008089419276579276,0.013311386108398438,0.0006498633426359739,0.7,300,0.0,10,0.05,1,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 300, 'rgr__min_child_weight': 0, 'rgr__max_depth': 10, 'rgr__learning_rate': 0.05, 'rgr__gamma': 1}",-0.18300171317145558,-0.33987706913347526,-0.20542282227518263,-0.4300003324462226,-0.41091116717353954,-0.31384262083997505,0.10243720514657814
26,0.3053173065185547,0.00540792837981722,0.013243961334228515,0.00033560256515860183,0.7,400,0.0,4,0.05,1,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 400, 'rgr__min_child_weight': 0, 'rgr__max_depth': 4, 'rgr__learning_rate': 0.05, 'rgr__gamma': 1}",-0.1821777624178919,-0.3335822386307037,-0.21027020069219257,-0.432123242511817,-0.4125260711987028,-0.3141359030902616,0.10215755716978481
