rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_rgr__alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
1,0.024338531494140624,0.0008360255282310863,0.003918981552124024,0.0005364397811851549,100.0,{'rgr__alpha': 100},-33215.981422321885,-32146.267643829797,-37137.31973011069,-28775.53738726515,-23588.554266239375,-30972.73208995338,4555.551354782756
2,0.024637746810913085,0.002544891583618029,0.003943109512329101,0.000451111026762458,80.0,{'rgr__alpha': 80},-33390.525639192754,-31693.01268573019,-37425.73117481514,-28804.96409804516,-24178.586847141203,-31098.564088984895,4444.91138629086
3,0.024764394760131835,0.0015348029661665754,0.003937339782714844,0.0004884679817235271,60.0,{'rgr__alpha': 60},-33661.07713594266,-31228.03021019923,-37820.92605132131,-28924.689292106905,-24920.847019498695,-31311.11394181376,4345.973252758768
4,0.025626707077026366,0.0025591776867102513,0.0038716793060302734,0.0005641764081356758,50.0,{'rgr__alpha': 50},-33856.15224676153,-31001.20373036668,-38076.50654030729,-29044.542675381108,-25372.269177094255,-31470.13487398217,4304.0582125588735
5,0.026731538772583007,0.0029088804490126617,0.0040303230285644535,0.0005378743139527404,40.0,{'rgr__alpha': 40},-34121.084471841175,-30792.94262784879,-38387.5479416662,-29234.539778763796,-25897.44140772694,-31686.71124556938,4269.77746334716
6,0.024077320098876955,0.0017807803142826542,0.0039498329162597655,0.0006142590916117392,30.0,{'rgr__alpha': 30},-34511.581530482435,-30632.80407302321,-38777.965340243536,-29545.801838939296,-26520.655400029467,-31997.761636543593,4246.512956489601
7,0.02564716339111328,0.0006154470165541077,0.004262018203735352,0.00021568960242746384,25.0,{'rgr__alpha': 25},-34791.70674823828,-30591.928033442186,-39016.77294818045,-29779.742172923812,-26879.881630005246,-32212.006306557996,4241.033350701951
8,0.02411813735961914,0.0029557901949929482,0.003656005859375,0.0005105825157738896,20.0,{'rgr__alpha': 20},-35171.85077885255,-30603.47251439543,-39299.349065821545,-30102.92508830149,-27278.6792436563,-32491.25533820547,4242.040241071915
9,0.025512552261352538,0.0025639008051419362,0.004218673706054688,0.0008687251665085103,15.0,{'rgr__alpha': 15},-35721.78751261418,-30715.902633258167,-39649.745146899266,-30576.78288562481,-27724.708592579776,-32877.785354195235,4253.712192465456
10,0.026219987869262697,0.0025324071037337147,0.004306125640869141,0.0004053035735292307,10.0,{'rgr__alpha': 10},-36590.526095545385,-31062.521558539134,-40128.35866474799,-31349.030600627546,-28231.903132099393,-33472.46801031189,4284.939094146222
11,0.023606204986572267,0.0013798238470051909,0.0039618492126464845,0.0004879229877848991,5.0,{'rgr__alpha': 5},-38151.12034529043,-32238.302924339638,-40992.609566937615,-32953.820276858256,-28908.135219612846,-34648.79766660776,4339.328338740538
12,0.02470860481262207,0.0019436461093311178,0.004038476943969726,0.0005261976274324463,2.0,{'rgr__alpha': 2},-39827.183187324976,-35374.785704584996,-42627.884300670295,-35746.551461236166,-30165.886323489987,-36748.45819546128,4248.935032877836
13,0.02495231628417969,0.002181067556342898,0.0039827823638916016,0.0005916049269227204,1.0,{'rgr__alpha': 1},-40784.94678355195,-39414.90395909054,-44695.39687640547,-38533.262784012724,-32079.858781199964,-39101.67383685213,4095.1248129104033
14,0.026304006576538086,0.0024756300590924223,0.003735637664794922,0.0004798618609984711,0.05,{'rgr__alpha': 0.05},-66941.10375932885,-78135.31759589302,-76045.98179847778,-66717.85366955279,-59423.68512270043,-69452.78838919057,6829.756257554092
15,0.025104188919067384,0.0012789448315592225,0.0039098262786865234,0.0004473074399739202,0.01,{'rgr__alpha': 0.01},-97026.76180670105,-120567.6062091305,-110259.41030497353,-107599.34453139994,-94080.70400785201,-105906.76537201142,9544.221150867834
15,0.028447484970092772,0.005917425752993457,0.004063606262207031,0.000548893215828734,0.01,{'rgr__alpha': 0.01},-97026.76180670105,-120567.6062091305,-110259.41030497353,-107599.34453139994,-94080.70400785201,-105906.76537201142,9544.221150867834
