rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_rgr__alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
1,0.026596927642822267,0.0017469669169921586,0.0034017562866210938,0.0004915520893371017,5,{'rgr__alpha': 5},-0.314737953314511,-0.3148799145987519,-0.1625147208225214,-0.45097317468598275,-0.4503995282023875,-0.33870105832483094,0.10701857698346702
2,0.026800251007080077,0.001473975068777822,0.0032022476196289064,0.0004010018606517284,10,{'rgr__alpha': 10},-0.3187104521342496,-0.3300861230671377,-0.1680153758463734,-0.44645349400886636,-0.44818133375724234,-0.34228935576277386,0.10309178663752132
3,0.026569652557373046,0.0017535732452052277,0.0030030250549316407,1.9073486328124998e-07,2,{'rgr__alpha': 2},-0.32566216240138546,-0.30611325390820937,-0.16570143378074245,-0.46327521924466786,-0.46646691444580096,-0.34544379675616116,0.11205031088527434
4,0.026404190063476562,0.0018542036807118615,0.0029987335205078126,4.0924741823435455e-06,15,{'rgr__alpha': 15},-0.32435499870608103,-0.34110033925171906,-0.17454450262773946,-0.44630047411981755,-0.450664193829237,-0.34739290170691883,0.10089061208892514
5,0.026203632354736328,0.0019393468559093779,0.003197765350341797,0.0004005100770141412,20,{'rgr__alpha': 20},-0.3294843466251509,-0.3495650018814836,-0.18051701683862306,-0.44725403352737025,-0.45386161444789097,-0.3521364026641038,0.09936631597215317
6,0.02640109062194824,0.0016257734161622297,0.0030004501342773436,3.6107625994954204e-06,25,{'rgr__alpha': 25},-0.3339653305641042,-0.35637601093647836,-0.18576320809680832,-0.4485124427516766,-0.4570060144311467,-0.3563246013560429,0.09821046130001597
7,0.026599025726318358,0.0014964057522248422,0.0032032489776611327,0.00040049554336807623,30,{'rgr__alpha': 30},-0.33787103117020467,-0.3620219090648696,-0.19034018703915215,-0.4498157613866082,-0.459911428389258,-0.35999206341001855,0.0972906940184283
8,0.02619800567626953,0.0013251734493595559,0.003403759002685547,0.0004908749306464031,1,{'rgr__alpha': 1},-0.3502150632549061,-0.3117321515140257,-0.17554335420117123,-0.4753060422751702,-0.48783989982366555,-0.36012730221378775,0.11496801877630583
9,0.026197385787963868,0.0017215878516939906,0.003203296661376953,0.00040035250642402915,40,{'rgr__alpha': 40},-0.34430755202303515,-0.3709086593335332,-0.19786255183031837,-0.4522454990068956,-0.46491749183611797,-0.3660483508059801,0.0959039136988612
10,0.026703786849975587,0.0014722347329020017,0.003001689910888672,2.148414674009096e-06,50,{'rgr__alpha': 50},-0.34937072542481934,-0.37762926084671206,-0.2037476300621574,-0.45433075075860424,-0.46898600115034295,-0.3708128736485272,0.09490018253925313
11,0.026214027404785158,0.0019331045943407055,0.003379154205322266,0.0005120209240330887,60,{'rgr__alpha': 60},-0.3534472973163433,-0.38291075554190773,-0.20846311006108564,-0.4560932188383085,-0.4723221561899583,-0.37464730758952064,0.09413684191014524
12,0.027248716354370116,0.0020495407533957215,0.0033935070037841796,0.0004985503768897533,80,{'rgr__alpha': 80},-0.35958772937126854,-0.3907068952137574,-0.21553684510125817,-0.4588660930964789,-0.47742735763910255,-0.3804249840843731,0.09304888534105793
13,0.026804256439208984,0.0021411146661485213,0.003193092346191406,0.00040643031053925457,100,{'rgr__alpha': 100},-0.36397415226172336,-0.3962035188898396,-0.22058605840418913,-0.4609304021433076,-0.48112430734060396,-0.3845636878079327,0.0923080775332359
14,0.02639803886413574,0.001357858412648302,0.003403377532958984,0.0004902128434401034,0.05,{'rgr__alpha': 0.05},-0.4705930203314236,-0.392078170551562,-0.2755160172309452,-0.5548725685453022,-0.679795849495001,-0.4745711252308468,0.13784727647570313
15,0.026595401763916015,0.0015072158544214898,0.0034032821655273437,0.0004904853863027811,0.01,{'rgr__alpha': 0.01},-0.4827172977211616,-0.41204674188890733,-0.35361603935725416,-0.5849528791390007,-0.8865024165397446,-0.5439670749292136,0.18782881707543433
15,0.026598215103149414,0.002173826901901166,0.003202962875366211,0.0004005194952164308,0.01,{'rgr__alpha': 0.01},-0.4827172977211616,-0.41204674188890733,-0.35361603935725416,-0.5849528791390007,-0.8865024165397446,-0.5439670749292136,0.18782881707543433
