rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_rgr__alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
1,0.020786476135253907,0.0006800473009846332,0.00500640869140625,0.000608084566378086,40.0,{'rgr__alpha': 40},-0.19178973161260532,-0.25994397645900924,-0.21608452183727286,-0.39389497456969425,-0.37394326944772927,-0.28713129478526217,0.08223333893040152
2,0.022194433212280273,0.0018540061564103127,0.004886817932128906,0.0004675383691819456,30.0,{'rgr__alpha': 30},-0.1980591981803285,-0.25896528249066414,-0.21755301197387344,-0.3904858614951266,-0.37388049285306996,-0.28778876939861253,0.07971665891395002
3,0.022312498092651366,0.0020608339992682608,0.005284309387207031,0.0004683557582579667,50.0,{'rgr__alpha': 50},-0.18837952498481336,-0.2621273931377332,-0.21563282179036244,-0.3973077369179256,-0.3757953531735031,-0.28784856600086756,0.08424574771206483
4,0.02122073173522949,0.0016510557863102348,0.005351066589355469,0.0008451794635207896,25.0,{'rgr__alpha': 25},-0.20322955298463044,-0.259250538534261,-0.21895595020934508,-0.3888745233384374,-0.37518663357056226,-0.2890994397274472,0.0781674813804347
5,0.021967697143554687,0.00185525322208602,0.004867696762084961,0.000541986391957706,60.0,{'rgr__alpha': 60},-0.18643877342380452,-0.26496389013530497,-0.21574694726663227,-0.4006294372518167,-0.3784803562726346,-0.2892518808700386,0.08594195449135468
6,0.02087430953979492,0.0021033335661675197,0.0047702789306640625,0.000574964523128774,20.0,{'rgr__alpha': 20},-0.21089283415142376,-0.26037680084973064,-0.22112237515521044,-0.3874629742859101,-0.3781867518931496,-0.2916083472670849,0.07634475159722827
7,0.020142889022827147,0.0006015107612518057,0.004868602752685547,0.0005332904354698944,80.0,{'rgr__alpha': 80},-0.18479685912766888,-0.271561568074403,-0.21688179776064312,-0.40693520278860207,-0.38486205613990143,-0.2930074967782437,0.08874837945781262
8,0.021209573745727538,0.002321481205690535,0.0048106670379638675,0.00041290267057443857,15.0,{'rgr__alpha': 15},-0.2229511601789346,-0.2628242066170938,-0.22455876592032298,-0.3865350441190879,-0.38428858768921564,-0.296231552904931,0.074204874555084
9,0.02218594551086426,0.0016352266052994475,0.005177974700927734,0.0007063607893183462,100.0,{'rgr__alpha': 100},-0.18470263967358333,-0.2786062654851023,-0.2186369292530375,-0.412823041280271,-0.3916361669300541,-0.29728100852440964,0.0910608407782945
10,0.02128453254699707,0.0019543451310915826,0.005492734909057617,0.0005461798717337211,10.0,{'rgr__alpha': 10},-0.24381513803893423,-0.2676687865685217,-0.23038203051547534,-0.38690145464237957,-0.39705544237680546,-0.30516457042842327,0.07195410415820944
11,0.022538375854492188,0.0024337388801003628,0.005249452590942383,0.0007376667662597052,5.0,{'rgr__alpha': 5},-0.28742404458069537,-0.2790715495318631,-0.24168784328817802,-0.39195587521185715,-0.4300025918794717,-0.3260283808984131,0.07206335564554905
12,0.021271753311157226,0.0010914222102731926,0.005080986022949219,0.0004430875046220184,2.0,{'rgr__alpha': 2},-0.3527928805139116,-0.30337348317693424,-0.25513706995851865,-0.4071253043654597,-0.49660041391611054,-0.363005830386187,0.08377354163185609
13,0.022205257415771486,0.002654242765596462,0.005131769180297852,0.0006241049659705625,1.0,{'rgr__alpha': 1},-0.4040955780958209,-0.3334074290298869,-0.26248117157446627,-0.4245733830699082,-0.5670117033525126,-0.398313853024519,0.10182859833462642
14,0.02220602035522461,0.0021295563789204266,0.004814767837524414,0.00025910054373004846,0.05,{'rgr__alpha': 0.05},-0.700261655009129,-0.6562305586487166,-0.33970519737013977,-0.6859551197877884,-1.101070308150411,-0.6966445677932369,0.24196137434524845
15,0.0220797061920166,0.0019575731526117633,0.004991006851196289,0.0005321437184125516,0.01,{'rgr__alpha': 0.01},-0.9757361539214967,-1.5371454286733113,-0.7200920507322965,-1.3215989540094637,-1.4113643882813518,-1.193187395123584,0.30116510582313516
15,0.022109174728393556,0.003016384863254639,0.005278968811035156,0.0006370925356560719,0.01,{'rgr__alpha': 0.01},-0.9757361539214967,-1.5371454286733113,-0.7200920507322965,-1.3215989540094637,-1.4113643882813518,-1.193187395123584,0.30116510582313516
