rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_preprocess__categorical__encode__min_frequency,param_rgr__alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
1,0.052569246292114256,0.002986281727131993,0.014000034332275391,0.0010957157068367676,,80.0,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': 80}",-25567.281335957534,-34916.24473727574,-25462.455508068106,-42515.0053734596,-40826.99614764472,-33857.596620481134,7264.319840627917
2,0.051004886627197266,0.0027010881694105346,0.013703393936157226,0.0004002973789848308,,60.0,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': 60}",-25301.94134961532,-34604.39260456034,-26679.474483180744,-41690.632093818494,-41056.759871404014,-33866.64008051578,6906.031654906972
3,0.05480523109436035,0.003638969173117314,0.014200496673583984,0.0007481251704157661,,50.0,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': 50}",-25186.737658385693,-34520.89549437038,-27586.49921846277,-41266.193707060884,-41239.02888769374,-33959.870993194694,6697.327467466566
4,0.05170383453369141,0.0023147374763884806,0.013800382614135742,0.0007483304980419186,,100.0,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': 100}",-25869.50075733979,-35332.03747419892,-24746.567552349392,-43312.74983574111,-40770.30045334688,-34006.23121459522,7563.986216570069
5,0.052962303161621094,0.0014510644559085665,0.013201427459716798,0.00040140845872133996,3,80.0,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': 80}",-25756.572959075296,-35531.16679159781,-25516.533845661732,-42994.06556775942,-40763.366944652254,-34112.3412217493,7332.6803316276255
6,0.05322928428649902,0.002136321999300477,0.014499807357788086,0.0004466565146182029,,40.0,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': 40}",-25087.188629080658,-34521.31393797784,-28793.570466490302,-40829.804506822155,-41457.14831593353,-34137.8051712609,6464.9396365941175
7,0.053000688552856445,0.0019006270167661223,0.012998294830322266,1.0381479767359372e-06,4,80.0,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': 80}",-25525.15992479116,-35902.768947445096,-25603.309188587522,-43117.11835478456,-40580.10338780514,-34145.6919606827,7379.177969157568
8,0.053139352798461915,0.001215970792423302,0.013200759887695312,0.0004005466472387672,3,60.0,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': 60}",-25582.921076254122,-35319.68255506687,-26743.04206213123,-42217.720311374724,-41014.816225405346,-34175.636446046454,6954.661043544869
9,0.05810847282409668,0.004810926212138524,0.014502382278442383,0.001671650206554668,2,80.0,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': 80}",-25910.544487760417,-35392.786504687,-25975.610344063338,-43101.02905268228,-40683.71870898344,-34212.737819635295,7197.840131338166
10,0.05550651550292969,0.0023836819183058766,0.013298225402832032,0.00039776589635577043,4,60.0,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': 60}",-25313.573717758067,-35711.62417366622,-26807.897778156366,-42338.266443863686,-40900.185375974375,-34214.30949788374,7028.792157197536
11,0.05599055290222168,0.004037282111743274,0.014835929870605469,0.0015200898025253544,3,100.0,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': 100}",-25998.387742045954,-35879.56468686478,-24791.95670677797,-43749.07954610247,-40697.932927016715,-34223.38432176158,7642.041326028073
12,0.05436663627624512,0.0019067844355118283,0.013999748229980468,0.0015494209982647041,4,100.0,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': 100}",-25796.75370656441,-36234.478530459826,-24892.074275538314,-43871.621751110324,-40473.52124334805,-34253.689901404185,7671.688934137804
13,0.05580782890319824,0.003545931129857773,0.015002250671386719,0.001792005022550958,2,100.0,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': 100}",-26137.481497581055,-35760.059280329784,-25156.053141645072,-43834.075909885614,-40585.1298035404,-34294.55992659639,7520.260071083281
14,0.057568836212158206,0.003143825822239665,0.01330265998840332,0.0008701190828303124,3,50.0,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': 50}",-25532.522609596446,-35308.84518146749,-27654.68253382272,-41818.24743435817,-41218.84094595449,-34306.62774103986,6729.648690720515
15,0.054683589935302736,0.0017333956514003685,0.013601207733154297,0.0004878648317792805,5,80.0,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': 80}",-25534.18213287892,-36100.78088488798,-25736.533635122163,-43692.15540009382,-40519.2584117775,-34316.58209295208,7487.398937952411
