rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_preprocess__categorical__encode__min_frequency,param_rgr__alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
1,0.08058619499206543,0.002045081888429536,0.02099456787109375,0.0011184188618705829,3,150.0,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': 150}",-36214.592258243145,-31905.195483668333,-32730.286107304277,-28509.488179619322,-23595.305607100425,-30590.973527187096,4270.8518166496615
2,0.0792811393737793,0.0028723980610697183,0.02344832420349121,0.00035679729015376056,4,150.0,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': 150}",-36400.18018753566,-31968.449137138978,-32523.29540269695,-28400.951367972124,-23695.91858434422,-30597.75893593759,4282.894778605689
3,0.08351225852966308,0.008704942657723138,0.022994422912597658,0.0013739704779087078,3,100.0,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': 100}",-36253.58925075931,-31202.222841622766,-32759.117728533878,-28369.6033828863,-24555.893071292438,-30628.08525501894,3962.0572146418663
4,0.08740172386169434,0.0052599468005454005,0.025672149658203126,0.0033524562477388413,,150.0,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': 150}",-36517.67371974148,-31664.73032432752,-32881.50059798451,-28586.37395121383,-23598.96562610782,-30649.84884387503,4345.446019180467
5,0.0786092758178711,0.0045973510325177346,0.023905038833618164,0.0012589192913285883,4,100.0,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': 100}",-36460.22884984937,-31284.0687085443,-32515.13882182987,-28313.726470757945,-24757.169796307506,-30666.0665294578,3945.171134073083
6,0.08174629211425781,0.0033772127421867614,0.021741247177124022,0.00155091988021703,4,200.0,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': 200}",-36497.88352093977,-32636.99749844251,-32630.087595058292,-28629.921455826945,-22994.94500998516,-30677.96701605054,4576.971074242114
7,0.08001680374145508,0.0049964460769990875,0.023604965209960936,0.0023056456850979435,2,150.0,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': 150}",-36541.02310907354,-31911.534178983235,-32829.634919247044,-28520.361750341413,-23597.70980874797,-30680.052753278644,4366.052457626288
8,0.08774118423461914,0.005746430388031144,0.024290990829467774,0.002823435928411169,,100.0,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': 100}",-36596.42474155853,-30924.46992430911,-32970.438952868186,-28463.42177157602,-24469.979225751555,-30684.946923212683,4093.5904182589543
9,0.0788313865661621,0.005954284064208585,0.02394237518310547,0.0016720767302118985,3,200.0,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': 200}",-36329.41493053284,-32584.345933509587,-32810.39487274086,-28755.940331355367,-22948.280523631816,-30685.675318354093,4551.095152359842
10,0.07429866790771485,0.0036692845453528498,0.022343778610229494,0.0012621537266244605,3,80.0,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': 80}",-36345.15054712143,-30926.559207128856,-32830.90996262585,-28379.349601507394,-25073.48552194391,-30711.090968065488,3834.117876089725
