rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_preprocess__categorical__encode__min_frequency,param_rgr__C,param_rgr__epsilon,param_rgr__loss,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
1,0.036601591110229495,0.001020460801283753,0.012908506393432616,0.00019800110504370394,,0.1,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-30568.159966541523,-38901.65071913041,-33972.07131496328,-45378.005568738256,-45354.18085141743,-38834.81368415818,5954.8938281948385
2,0.036606788635253906,0.0009684240090703959,0.012598943710327149,0.0004891628682648263,,0.1,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-30567.431963644238,-38903.410046535195,-33977.04228215474,-45375.523102137886,-45354.04307349004,-38835.490093592416,5953.712760979823
3,0.03640480041503906,0.000578792151316493,0.012800836563110351,0.000400617217992878,,0.1,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-30572.856669530895,-38905.624273640235,-33976.98054023588,-45350.107659686706,-45377.44025312258,-38836.60187924326,5951.781123757672
4,0.03700065612792969,0.000632109606615745,0.013005208969116212,0.0003182125678899676,,0.1,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-30568.181066081153,-38911.273906181625,-33970.523718801895,-45392.77597396571,-45354.93906627137,-38839.538746260354,5958.576518545813
5,0.036106443405151366,0.0008585739859249908,0.012601518630981445,0.0004900035249019999,2,0.1,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-30484.683164153314,-38012.93032533658,-34062.33459745543,-46637.211943253715,-45490.83837342946,-38937.5996807257,6297.681907526193
6,0.035805130004882814,0.0009302862307232602,0.012799215316772462,0.00039932777279602205,2,0.1,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-30484.655756427917,-38025.33931537776,-34062.35839048552,-46644.60516826238,-45490.5497917937,-38941.50168446945,6299.07088727331
7,0.036002063751220705,0.0006336932002189012,0.01300349235534668,0.0005509266539405714,2,0.1,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-30489.087957130803,-38025.2750477122,-34062.579777301115,-46644.701833398874,-45508.75914636037,-38946.08075238067,6301.661785754087
8,0.036001062393188475,0.00063399484938841,0.012598371505737305,0.0003752274166994746,2,0.1,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-30483.30979602153,-38025.29525584393,-34107.51645770158,-46646.03839413046,-45547.103814542905,-38961.85274364808,6304.595974328054
9,0.04030241966247559,0.0027839863559302783,0.01390385627746582,0.0013556327610986312,4,1.0,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-31958.885649853528,-41485.572056299054,-32729.386418011436,-48573.14053630832,-43530.670714578366,-39655.531075010134,6404.6755785729
10,0.03923635482788086,0.001433227689424486,0.01339893341064453,0.0004907259380159077,4,1.0,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-32003.95139858426,-41518.57253539062,-32779.328997442855,-48567.75746071726,-43479.746644817504,-39669.8714073905,6377.321156851333
11,0.03720488548278809,0.0015040253059282924,0.012601280212402343,0.0004896178847373081,4,1.0,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-32030.869027975314,-41517.03995285058,-32875.377097580975,-48560.93566653419,-43506.663096603406,-39698.17696830889,6351.370403571548
12,0.038506603240966795,0.0014202548177929943,0.013402128219604492,0.0007325945156497773,4,1.0,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-32015.68884931149,-41500.03289309263,-32926.355647681296,-48625.20196673329,-43506.88558525385,-39714.83298841451,6361.155901359078
13,0.041410970687866214,0.002256306016152514,0.013000726699829102,0.0006309036386497427,,1.0,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-37475.91500079803,-45931.267519380955,-29087.752319128616,-44610.67018976481,-41614.159403176556,-39743.95288644979,6069.004506081785
14,0.040708160400390624,0.0024715890379897352,0.013504266738891602,0.0004476241106163682,,1.0,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-37549.42334306445,-46011.784582152606,-29093.737584315662,-44662.62024149072,-41672.94069352955,-39798.10128891059,6089.801020168429
15,0.04210472106933594,0.004068777924591268,0.013401365280151368,0.0004891282424466045,,1.0,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-37556.88274959239,-46018.712303108216,-29091.602743148487,-44686.31266456631,-41654.1081796388,-39801.52372801084,6094.054258167054
16,0.041603803634643555,0.003515395439599584,0.013402509689331054,0.0007990378685247217,,1.0,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-37556.08630114321,-46008.69138562341,-29093.449096478635,-44695.109607578706,-41665.89525769627,-39803.84632970404,6093.550998739036
17,0.044803524017333986,0.006557724716540347,0.013414382934570312,0.0010278660792199844,3,1.0,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-32517.499881372805,-42613.28100089921,-32617.75843410384,-47234.93479122525,-44569.29090171539,-39910.5530018633,6172.474918581103
