rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_preprocess__categorical__encode__min_frequency,param_rgr__C,param_rgr__epsilon,param_rgr__loss,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
1,0.05880370140075684,0.01932962572458662,0.013101339340209961,0.0010191316547637625,,0.1,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-31079.209453923628,-36973.11851627794,-37004.73689008278,-46453.22182038595,-44121.54850602587,-39126.36703733923,5523.208809460102
2,0.046318864822387694,0.006910710128548729,0.01400132179260254,0.000895217799187823,,0.1,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-31076.91314308461,-36967.866540736286,-37062.01689274443,-46486.458240289125,-44095.472581157825,-39137.74547960246,5524.068771940878
3,0.0467076301574707,0.007814732938586899,0.013400745391845704,0.0004890488108834657,,0.1,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-31077.514773169416,-36967.43423066039,-37065.842897477465,-46488.83760114178,-44093.17755812375,-39138.561412114555,5523.861138795813
4,0.04882168769836426,0.0075253035238310485,0.014001607894897461,0.0015490210127087605,,0.1,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-31077.69566166504,-36967.520374642525,-37076.60063182394,-46489.51836359353,-44092.91178456438,-39140.84936325788,5523.12932375303
5,0.038206052780151364,0.0007856587638230387,0.013199853897094726,0.0007502918572856634,2,0.1,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-31015.58340886759,-36167.070923636056,-36872.62671667148,-47418.08696564984,-44323.570683541846,-39159.387739673366,5922.494124356692
6,0.03880386352539063,0.002109343815424762,0.013800764083862304,0.0007490701773464925,2,0.1,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-31010.86388471975,-36152.62912553036,-36960.76976149283,-47452.9691784117,-44295.85644102171,-39174.61767823527,5923.488894869697
7,0.037564420700073244,0.0015018344591151073,0.013000202178955079,0.0006334693152168843,2,0.1,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-31010.764998579936,-36152.613107086865,-36961.33916103275,-47453.44201911149,-44295.4812033288,-39174.728097827974,5923.542515195163
8,0.037304019927978514,0.0004001786809796732,0.013196468353271484,0.00024264743272850366,2,0.1,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-31011.622319165348,-36156.827743002854,-36955.630811562725,-47448.66746258601,-44312.81902982859,-39177.11347322911,5924.971457455624
9,0.0386049747467041,0.0020814200582131895,0.013799095153808593,0.0013262841722954076,4,1.0,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-33287.730347404926,-40036.679521768485,-33843.8039775795,-48168.28006977505,-41803.0851199671,-39427.91580729901,5500.730358295547
10,0.03767695426940918,0.000756920776231481,0.013398504257202149,0.0007375803664069907,4,1.0,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-33266.521792049636,-40039.66547509045,-33863.15613394199,-48242.51729941533,-41785.25091995712,-39439.422324090905,5523.714880186358
11,0.03790273666381836,0.001591756733519578,0.013002347946166993,0.0006315087989636833,4,1.0,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-33333.07517300612,-40038.18800275557,-33853.788889007265,-48311.73676943059,-41781.63080904686,-39463.683928649276,5532.5628386008675
12,0.03740148544311524,0.0012002265814883323,0.012789773941040038,0.00025809836532452666,4,1.0,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-33331.165735396884,-40038.539729825075,-33850.030581034625,-48322.7773169515,-41781.80218966968,-39464.863110575556,5537.301571565135
13,0.038301849365234376,0.0011649597145400633,0.013002300262451172,0.0009470316044643357,5,1.0,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-33942.8800771626,-40473.822778742906,-38835.2145209208,-47905.90946737989,-39192.68969527686,-40070.10330789661,4503.343581455719
14,0.0395050048828125,0.0008400886279874837,0.012800168991088868,0.0004004016807820811,5,1.0,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-33990.725842569394,-40488.5885314422,-38818.369207085394,-47966.15144380285,-39189.53357733711,-40090.67372044739,4512.685719456908
15,0.03780364990234375,0.0008110438545521078,0.013599872589111328,0.0008005514799731326,5,1.0,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-33970.34510677321,-40490.96223436098,-38933.49066550098,-47978.045072434215,-39183.692741721214,-40111.30716415813,4516.3887897589575
16,0.03860306739807129,0.002080488800032481,0.013401937484741212,0.0004898308727044282,5,1.0,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-33949.4416223064,-40513.60271520627,-38840.56017596173,-48088.842406845404,-39183.97021172261,-40115.28342640848,4566.096142058893
17,0.038980722427368164,0.001664367658935271,0.013000583648681641,0.0006319574074367451,3,1.0,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-33782.436760794364,-41204.327825806926,-35508.78089529944,-47239.57502263946,-42986.596919694544,-40144.34348484695,4929.636490716667
18,0.07298383712768555,0.02667871978609703,0.013703393936157226,0.0007486106085205432,,1.0,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-37427.25817905135,-45027.19316143347,-33866.88828194786,-44809.83468073632,-39870.71903741091,-40200.37866811598,4300.167347344803
19,0.03859972953796387,0.002783405086409998,0.013300943374633788,0.00040075533222913627,3,1.0,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-33899.90812110439,-41260.76227788157,-35548.83335381627,-47350.73943535966,-42950.14778780022,-40202.07819519242,4922.318380518451
20,0.03850865364074707,0.0009422090249051205,0.013399696350097657,0.0004905866192610862,3,1.0,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-33956.98381439388,-41339.44169419506,-35526.37349062858,-47358.77361895044,-42947.66904771702,-40225.848333177,4917.534899903247
