rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_preprocess__categorical__encode__min_frequency,param_rgr__C,param_rgr__epsilon,param_rgr__loss,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
1,0.04710221290588379,0.007598427355633384,0.01300063133239746,2.7041333920970586e-06,,0.1,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-31095.562491851517,-37100.995593101296,-36724.2667571429,-44650.60206650241,-42717.98154151201,-38457.881690022026,4807.255786770841
2,0.04740109443664551,0.007239235496671131,0.013098526000976562,0.0004940884702669632,,0.1,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-31092.14491299888,-37097.134559521684,-36734.48344124499,-44673.21277991065,-42733.20491173652,-38466.03612108254,4816.309983354096
3,0.04700174331665039,0.00688316666395004,0.013302469253540039,0.00040115671629989733,,0.1,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-31091.74967449619,-37097.402045833,-36748.08921957711,-44677.74186128045,-42733.06230426367,-38469.60902109008,4816.582568737342
4,0.04730987548828125,0.0071520566590205165,0.013480854034423829,0.0006643336016946032,,0.1,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-31091.735650457627,-37097.297603998755,-36756.00352878037,-44671.10000778889,-42732.211895539716,-38469.669737313074,4814.16600434138
5,0.03720359802246094,0.001166089962944808,0.013410139083862304,0.0005840677777770685,2,0.1,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-31112.94703443009,-36305.539526564506,-36977.1214391018,-45361.369066592786,-42652.35419276991,-38481.86625189181,5020.401458906594
6,0.03740549087524414,0.0007992431317927482,0.012801694869995116,0.00024211288261217755,2,0.1,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-31092.152271611507,-36313.31052981881,-36999.58090992619,-45400.74959989721,-42655.50650497113,-38492.25996324497,5035.818822482472
7,0.03670816421508789,0.000511916223575427,0.01300048828125,0.0006330899806900989,2,0.1,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-31091.486960866525,-36313.29928885219,-37018.71818819177,-45403.47040749132,-42643.42753109291,-38494.08047529894,5033.639665804506
8,0.03720569610595703,0.000678764169944813,0.013002586364746094,2.268863154100479e-06,2,0.1,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-31091.555354507775,-36313.30031625715,-37018.37663341344,-45403.226734746066,-42661.88774105582,-38497.66935599605,5036.620635576497
9,0.03680505752563477,0.0007493278850429303,0.013109874725341798,0.0002004966946864249,4,1.0,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-33316.299695224036,-40004.32923738284,-34760.42408982305,-46753.46863724214,-38527.79703877646,-38672.4637396897,4713.596966350022
10,0.037202310562133786,0.00039961381783844686,0.013004684448242187,0.0005519115346409662,4,1.0,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-33282.2150018572,-40029.48189081552,-34944.453239688395,-46754.8491852659,-38525.72583708905,-38707.34503094321,4693.287653379746
11,0.036806488037109376,0.00023810359174674566,0.012600231170654296,0.0004894345510155241,4,1.0,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-33340.421543449615,-40104.58786816904,-34810.96566045234,-46756.105554577334,-38527.22964086233,-38707.86205350213,4706.440558417147
12,0.037487125396728514,0.0007369140641858099,0.013201475143432617,0.0003982850406445717,4,1.0,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-33339.19342814742,-40007.87200572818,-34828.43310298586,-46843.53068438162,-38526.478796398354,-38709.10160352829,4728.310352374756
13,0.03822731971740723,0.0009489343150129455,0.012403249740600586,0.0004900802082425549,3,1.0,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-33858.79155758918,-41150.653619390854,-35100.725857268444,-45977.66911028455,-40089.354494410276,-39235.43892778866,4378.563144745313
14,0.037058115005493164,0.0003350963417793676,0.013002490997314453,0.0006309030548117331,3,1.0,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-34005.29390809431,-41231.26950210417,-35133.46634329928,-46068.141881981566,-40077.26684174402,-39303.08769544467,4371.168214800998
15,0.036508798599243164,0.00031676192285625516,0.013002109527587891,0.0006337001395119292,3,1.0,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-33960.09524366089,-41280.98184688195,-35118.167071425254,-46078.193370760666,-40102.52723351345,-39307.992953248446,4393.50052742474
16,0.036708736419677736,0.0005124037522409218,0.0128021240234375,0.0003993542372169107,3,1.0,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-33960.49063001306,-41280.97561708847,-35107.50291127412,-46115.92216879563,-40100.326276068416,-39313.04352064794,4406.997232555137
17,0.0722010612487793,0.022337404154679445,0.013703441619873047,0.0004001529984023248,,1.0,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-37600.323970094156,-44983.36072157216,-32948.568129988555,-43711.154237564995,-38281.53014891401,-39504.98744162677,4377.570965423131
18,0.07299990653991699,0.023485735837906238,0.013297653198242188,0.00039834413965123846,,1.0,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-37677.42533481188,-45057.28663062871,-32992.86593213192,-43833.66176067668,-38337.908111223755,-39579.82955389459,4396.52646774463
19,0.0728003978729248,0.02270511533631347,0.013297700881958007,0.00039961840381927795,,1.0,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-37685.875143991994,-45065.485662052844,-32994.20719771928,-43845.12387552084,-38328.94964962422,-39583.92830578183,4400.165002544538
20,0.07220745086669922,0.022958157606770585,0.013200139999389649,0.0004009736280300084,,1.0,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-37684.91051214704,-45064.43128289603,-32989.12670865483,-43845.21092765169,-38336.595927706425,-39584.055071811206,4401.089799871509
21,0.038407325744628906,0.0007368230738081012,0.02010025978088379,0.014196324479283482,5,1.0,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-34069.62672411108,-40470.3365966469,-39578.71552564971,-46497.44209910089,-37468.97148557739,-39617.0184862172,4085.5234496045537
22,0.037419891357421874,0.0009603277642320034,0.012800312042236328,0.0004002354097698217,5,1.0,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-34119.35221525613,-40488.40554335479,-39605.316428705984,-46582.59691525311,-37469.701232682186,-39653.07446705044,4101.403194955849
23,0.037406301498413085,0.0009700133490520552,0.013001537322998047,0.0006325615704132377,5,1.0,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-34120.5901351763,-40488.3763059022,-39604.143812869705,-46603.702900735094,-37473.15122679136,-39657.99287629493,4107.838513285552
24,0.03737177848815918,0.000520740423194194,0.013200759887695312,0.000401737640441993,5,1.0,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-34139.429638556816,-40488.223195765306,-39625.07005031417,-46562.976387111936,-37475.25068983661,-39658.18999231698,4088.7178197493395
