rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_rgr__C,param_rgr__epsilon,param_rgr__gamma,param_rgr__shrinking,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
1,0.016025209426879884,0.0008709393505640464,0.005974721908569336,6.244189414231456e-05,100.0,0.1,scale,True,"{'rgr__C': 100.0, 'rgr__epsilon': 0.1, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.2856428126277673,-0.39891455323964164,-0.24002554794761335,-0.47383353181899196,-0.5104251125148794,-0.3817683116297787,0.10455017302564777
2,0.01640152931213379,0.0004907744382038283,0.006600856781005859,0.0004891240447885646,100.0,0.001,scale,True,"{'rgr__C': 100.0, 'rgr__epsilon': 0.001, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.29420185110033537,-0.39739869580244935,-0.24705856582661648,-0.4806583659403114,-0.5202163489331084,-0.38790676552056425,0.10470683676554288
3,0.016604185104370117,0.0005034157119055433,0.006600713729858399,0.00048588678332262843,100.0,1e-08,scale,True,"{'rgr__C': 100.0, 'rgr__epsilon': 1e-08, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.2942499911222991,-0.39739708884400665,-0.24716075963256573,-0.48083967811694067,-0.5201720762917322,-0.3879639188015089,0.10469165978763284
4,0.01680021286010742,0.0007466319573002472,0.006001329421997071,4.585081245897529e-06,100.0,0.0001,scale,True,"{'rgr__C': 100.0, 'rgr__epsilon': 0.0001, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.2942476217273055,-0.3973997034563082,-0.24714993089708648,-0.48082421917616286,-0.52020115441341,-0.3879645259340546,0.10469964605957774
5,0.01659998893737793,0.0004883194932638782,0.006402826309204102,0.0004902054036076338,100.0,1e-05,scale,True,"{'rgr__C': 100.0, 'rgr__epsilon': 1e-05, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.2942474691404375,-0.3973989599309554,-0.24715878405402264,-0.4808389732131043,-0.5201788840194844,-0.38796461407160077,0.10469427077598709
6,0.016599559783935548,0.0004921512193836762,0.006201791763305664,0.00039910442361940974,100.0,1e-07,scale,True,"{'rgr__C': 100.0, 'rgr__epsilon': 1e-07, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.29424922347470117,-0.3973988514322089,-0.2471629108839082,-0.48083913401149997,-0.5201745592033152,-0.3879649358011267,0.10469178089529374
7,0.016598081588745116,0.0004887003887824203,0.006403684616088867,0.0004908250274843369,100.0,1e-06,scale,True,"{'rgr__C': 100.0, 'rgr__epsilon': 1e-06, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.2942516633744229,-0.39740117449122997,-0.2471596825599607,-0.48084098857392593,-0.5201743623888442,-0.38796557427767675,0.10469253366417079
8,0.016416597366333007,0.0004904271076185619,0.006406021118164062,0.0004906995731782605,100.0,0.01,scale,True,"{'rgr__C': 100.0, 'rgr__epsilon': 0.01, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.2939393054196906,-0.3971483724110636,-0.2479158761446395,-0.4827709024683174,-0.5188229558441914,-0.3881194824575805,0.10454737403608755
9,0.015815591812133788,0.00040035250642402915,0.006205940246582031,0.0004003524780273438,10.0,1e-06,scale,True,"{'rgr__C': 10.0, 'rgr__epsilon': 1e-06, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.2881732560701152,-0.42663154308675294,-0.26173164818926437,-0.47751671556291014,-0.48942624050800027,-0.38869588068340855,0.09560290264739467
10,0.015615081787109375,0.000490349124532881,0.0062061786651611325,0.00040035250642402915,10.0,1e-07,scale,True,"{'rgr__C': 10.0, 'rgr__epsilon': 1e-07, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.2881723347549891,-0.42663734831516686,-0.2617353254818006,-0.47753292694946786,-0.48942645194772466,-0.38870087748982984,0.09560563736605537
11,0.015815258026123047,0.00040054324127378817,0.006206226348876953,0.0004005670937730611,10.0,1e-08,scale,True,"{'rgr__C': 10.0, 'rgr__epsilon': 1e-08, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.288173108803949,-0.42664351287912056,-0.2617330330952547,-0.47752942655514025,-0.4894273022671197,-0.3887012767201169,0.09560610142048262
12,0.016016197204589844,0.0006335407928904636,0.006005668640136718,9.122431979040618e-07,10.0,1e-05,scale,True,"{'rgr__C': 10.0, 'rgr__epsilon': 1e-05, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.2881760096546235,-0.42663571197583167,-0.2617313459903619,-0.4775303378232619,-0.4894568143844157,-0.3887060439656989,0.09561170886364559
