rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_rgr__C,param_rgr__gamma,param_rgr__shrinking,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
1,0.02656898498535156,0.0022448583854295825,0.010878849029541015,0.0005974729139003821,100,0.01,True,"{'rgr__C': 100, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-39567.60417094606,-44099.907640210535,-38904.24483702404,-33315.62666511992,-22059.23405356534,-35589.32347337318,7582.591650623811
2,0.026772403717041017,0.0017824894121031127,0.010663223266601563,0.0006168682071685982,100,scale,True,"{'rgr__C': 100, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-41226.937026106294,-48048.11503387736,-39463.019449024454,-34199.79491615698,-22334.22327049077,-37054.41793913117,8589.594359009352
3,0.026784610748291016,0.0025091576482341818,0.010796356201171874,0.0005810541526545038,100,auto,True,"{'rgr__C': 100, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-46744.257591542235,-55025.895431998026,-42883.450114408195,-39093.568442793854,-21995.89761710518,-41148.6138395695,10935.717448581963
4,0.02714195251464844,0.0023129245892067286,0.010731077194213868,0.0006228695960697512,100,0.1,True,"{'rgr__C': 100, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-43936.18510490583,-47383.83035102737,-48390.555941438804,-43219.917355796024,-23091.67063258241,-41204.43187715009,9267.384980467852
5,0.026137924194335936,0.0024876648131596716,0.010605049133300782,0.00046515872695440387,10,0.01,True,"{'rgr__C': 10, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-52028.51708018117,-57966.90613913465,-49303.52281053494,-46535.61951566073,-23363.289710208228,-45839.57105114394,11857.841097434097
6,0.02680234909057617,0.0020768806200473235,0.01063833236694336,0.0004996709803140394,10,scale,True,"{'rgr__C': 10, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-52927.88287961055,-58716.422835956226,-49639.484761926695,-47269.595512852495,-23270.636360955727,-46364.80447026034,12169.792545177423
7,0.02680506706237793,0.0016790435799728348,0.010663127899169922,0.00042172605110410406,10,0.1,True,"{'rgr__C': 10, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-53462.505367761856,-58373.5125998678,-51540.1389587639,-49632.15455423215,-24642.295004348714,-47530.12129699488,11807.8253169234
8,0.025942182540893553,0.0017792230232204637,0.010950326919555664,0.00032730597156619806,10,auto,True,"{'rgr__C': 10, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-54368.86980041472,-59772.93773821943,-50721.15334144372,-49165.71392041818,-24325.135531243614,-47670.76206634793,12230.17047717438
9,0.025177955627441406,0.0014054616898088836,0.01043529510498047,0.00019221893160569409,1,0.01,True,"{'rgr__C': 1, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-55138.47629530459,-60160.44934007274,-51881.514751570925,-50326.65346149657,-24947.211948133612,-48490.86115931568,12243.693549279218
10,0.02472963333129883,0.0014244430461177557,0.010248613357543946,0.00021709361576419494,1,scale,True,"{'rgr__C': 1, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-55240.19922039087,-60235.4204114659,-51925.52497267026,-50415.429507546316,-24924.07918800175,-48548.13066001502,12283.044644001093
11,0.024351787567138673,0.002053271253526443,0.01044468879699707,0.0010021603117881944,1,0.1,True,"{'rgr__C': 1, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-55307.50146789435,-60214.18713065374,-52170.482676807886,-50682.721809769384,-25113.836959871176,-48697.74600899931,12235.34289070853
12,0.023662090301513672,0.0015747674534330818,0.009839248657226563,0.00025292655612241146,1,auto,True,"{'rgr__C': 1, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-55394.838157973936,-60335.164519996666,-52082.06924602001,-50631.402287095334,-25085.591207296286,-48705.81308367645,12271.974186882386
13,0.027272653579711915,0.0030003020673968696,0.01063523292541504,0.0005777600255962424,1,1,True,"{'rgr__C': 1, 'rgr__gamma': 1, 'rgr__shrinking': True}",-55536.67483595531,-60464.97345403006,-52251.026453412465,-50816.89040875767,-25188.172402557593,-48851.54751094262,12287.69254818521
14,0.028113460540771483,0.0015605683649444356,0.01117711067199707,0.0003122293664914091,1,10,True,"{'rgr__C': 1, 'rgr__gamma': 10, 'rgr__shrinking': True}",-55537.04816464668,-60465.540228336344,-52251.00121016555,-50816.89483320868,-25188.141879271396,-48851.72526312573,12287.85080729483
15,0.027811717987060548,0.002307648022240679,0.01075739860534668,0.0003404750340531411,10,1,True,"{'rgr__C': 10, 'rgr__gamma': 1, 'rgr__shrinking': True}",-55536.27445180627,-60549.912214541466,-52248.89545980863,-50826.25855448683,-25223.87148177029,-48877.042432482696,12290.179757740552
16,0.027706241607666014,0.002691052411729448,0.010914421081542969,0.0005673812310639754,10,10,True,"{'rgr__C': 10, 'rgr__gamma': 10, 'rgr__shrinking': True}",-55540.01575438747,-60555.50600982673,-52248.64652260436,-50826.00999540451,-25222.931974466344,-48878.62205133788,12291.987982435327
17,0.027675294876098634,0.0019878048144460533,0.01060624122619629,0.0003696705217777192,100,1,True,"{'rgr__C': 100, 'rgr__gamma': 1, 'rgr__shrinking': True}",-55500.48984255331,-61335.99212796725,-52246.261189470686,-50903.75122188712,-25772.16844413961,-49151.7325652036,12231.210858539038
18,0.028260231018066406,0.0021927212714364973,0.011195611953735352,0.0007643804710080192,100,10,True,"{'rgr__C': 100, 'rgr__gamma': 10, 'rgr__shrinking': True}",-55538.02800272965,-61383.50985355019,-52244.859805895394,-50902.75349206845,-25766.525127694083,-49167.13525638755,12246.64359031794
