rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_preprocess__categorical__encode__min_frequency,param_rgr__C,param_rgr__gamma,param_rgr__shrinking,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
1,0.03851499557495117,0.000900250895375476,0.014501857757568359,0.00044849213911030025,,1000,auto,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 1000, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-24628.387642126465,-32962.578371552554,-22891.970139632398,-41491.080566308665,-44465.220218577146,-33287.84738763944,8664.79087754598
2,0.0381281852722168,0.001091163509300688,0.013602161407470703,0.0004924326352931276,2,1000,auto,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 1000, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-24022.826972214058,-35430.11183005055,-22396.305557694694,-42903.219937222224,-44189.37633526865,-33788.36812649004,9155.344901051782
3,0.03801836967468262,0.0008939553709082335,0.013202381134033204,0.0005102046492962396,3,1000,auto,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 1000, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-23973.932330908534,-36814.256325432754,-22184.06158682236,-42823.3162106635,-43785.96362197076,-33916.30601515958,9183.021743444217
4,0.03870830535888672,0.0004036013085763645,0.013999176025390626,0.0006319575117766257,,1000,0.01,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 1000, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-23041.229943224498,-36252.142194444954,-22918.05445870721,-45722.544282976436,-42254.72707752265,-34037.73959137515,9523.946081413955
5,0.03916091918945312,0.0007969674785858055,0.013600683212280274,0.0004895738585808805,4,1000,auto,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 1000, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-24033.142744989775,-37709.984887039725,-22695.580837339232,-42534.77688992868,-43966.94479868076,-34188.08603159564,9087.327961654606
6,0.038205432891845706,0.0005102828106539003,0.013600873947143554,0.0004886761201187004,5,1000,auto,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 1000, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-24027.99699108721,-38212.50604266363,-22657.18160826866,-43538.642558590465,-44412.82312167421,-34569.83006445684,9419.497183492056
7,0.03860459327697754,0.000735163409918257,0.0141998291015625,0.00097930807465837,2,1000,0.01,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 1000, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-22945.613356819667,-37102.358282596004,-22927.07739232826,-47138.321656049025,-42903.85086108088,-34603.444309774764,10044.969257943834
8,0.038840866088867186,0.0009646002222722752,0.013601732254028321,0.0004891745816396373,3,1000,0.01,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 1000, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-23141.662247064953,-37762.1020279231,-22810.176251504137,-46975.86213873612,-42588.75266350095,-34655.711065745854,9972.551844912034
9,0.0390070915222168,0.0010957993308043242,0.013603305816650391,0.0005830274420282888,4,1000,0.01,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 1000, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-23631.84950491906,-38540.27383758188,-23092.22970472079,-46735.85572390749,-42955.09019201317,-34991.059792628475,9844.55938910327
10,0.03810429573059082,0.000661026506960241,0.014231681823730469,0.00038512136176650585,5,1000,0.01,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 1000, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-23494.75819826625,-38821.71797355819,-23122.55063547274,-47619.89450914976,-43408.34782565296,-35293.45382841998,10174.295016607763
11,0.03750343322753906,0.0009999567558769983,0.014101362228393555,0.00048738275876184997,,100,0.01,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 100, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-26635.067189940462,-34041.97032425602,-26577.98374082365,-49088.98010352215,-47550.62566203585,-36778.925404115624,9818.502600144317
12,0.03730688095092773,0.0006809215018033151,0.013599729537963868,0.0004917190600004849,3,100,auto,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 100, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-26773.948646651508,-36420.897336424605,-26861.719302616395,-48734.5961075862,-45267.331508202114,-36811.698580296164,9094.662727408839
13,0.03681950569152832,0.0007524044086484383,0.013402748107910156,0.0005878238261125638,3,100,0.01,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 100, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-26569.202951393432,-34422.50575979953,-26586.021119003548,-49162.34994104013,-47563.42611775514,-36860.70117779835,9831.659741728072
14,0.05192289352416992,0.025688903654216916,0.01440119743347168,0.0004900789555706494,2,100,0.01,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 100, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-26602.079446813157,-34521.449283823546,-26920.63067705232,-49304.50378826323,-47185.37366499586,-36906.80737218962,9705.182917111943
15,0.0371037483215332,0.0012859875290523422,0.014100170135498047,0.0009160371270080658,2,100,auto,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 100, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-26769.654593441996,-36986.31501944095,-27003.59855911606,-48930.38970146992,-45003.84241133981,-36938.76005696175,9066.037020714912
16,0.03670802116394043,0.0005120204177918279,0.013600778579711915,0.0004897470099402793,4,100,0.01,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 100, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-26606.72790272864,-34809.62955880106,-26966.28536660003,-49202.889891429455,-47407.84518249221,-36998.67558041027,9702.855365063868
17,0.03700389862060547,0.000632263049401292,0.013704824447631835,0.0002387244360777809,4,100,auto,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 100, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-26743.680851884455,-36522.579282551334,-27143.062066858394,-49054.51456450271,-45734.66747881605,-37039.700848922585,9210.614474523678
18,0.036705970764160156,0.0005109280000064556,0.014000701904296874,1.915675108585421e-06,5,100,0.01,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 100, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-26653.525700432165,-35103.05989889777,-26902.369322844403,-49589.65852563955,-47434.203655304445,-37136.56342062367,9796.825172925526
19,0.03680109977722168,0.000749544923213622,0.013908576965332032,0.0003708690746757828,5,100,auto,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 100, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-26786.464268801275,-36651.991140777485,-27104.793429916135,-49493.735694405725,-45923.90422747642,-37192.17775227541,9358.390590092855
20,0.04035964012145996,0.002261702558550039,0.014503717422485352,0.000628113880128497,,1000,scale,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 1000, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-23842.553040748342,-38292.40159736351,-25762.862800396484,-49960.87467739376,-48625.74233497234,-37296.88689017489,10988.752549143946
21,0.03870997428894043,0.0009680823872689396,0.013702678680419921,0.0005963110412776831,3,1000,scale,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 1000, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-24205.20554765746,-38707.17057580648,-25511.855715860518,-51120.22697512435,-48865.64874489093,-37682.02151186795,11282.263237477748
22,0.039739799499511716,0.0013849214570969385,0.014103078842163086,0.00048771485432256206,2,1000,scale,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 1000, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-24299.578055682912,-38163.82693824725,-25979.22840606685,-51316.36622581415,-48855.34994933164,-37722.869915028554,11198.28180565222
23,0.03890471458435059,0.0005847997355534635,0.013801336288452148,0.0007501779272179536,4,1000,scale,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 1000, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-24781.77471252692,-39463.136645115665,-26420.792865275478,-50461.78946631423,-49527.483435365546,-38130.99542491957,10945.625231206724
24,0.03930606842041016,0.0012870629951396175,0.013602399826049804,0.0004873707224040636,5,1000,scale,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 1000, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-24344.006898138414,-39586.22459048558,-26381.651595948813,-51832.14996080387,-50425.32142481841,-38513.87089403901,11561.8765281159
25,0.03729538917541504,0.0006638400701762349,0.014402008056640625,0.0008008693446354457,,100,auto,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 100, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-28888.02353806601,-39953.68343656474,-27870.50569928182,-50961.41481427935,-46939.89689553031,-38922.70487674444,9307.145188983799
26,0.03690357208251953,0.0004918740062200244,0.014502954483032227,0.0004468292246674681,,100,scale,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 100, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-28028.63259308356,-32859.197286890034,-27713.544085036323,-54219.84214943666,-58440.34921489194,-40252.313065867704,13320.613953082713
27,0.03782224655151367,0.0009362777680962103,0.01460123062133789,0.0007995374070843136,2,100,scale,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 100, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-28197.096541577957,-32962.43500284576,-28076.13138916273,-54466.93363558551,-57620.51629431642,-40264.62257269768,13041.772360774527
28,0.037003087997436526,0.0005495566639072983,0.013600301742553712,0.0008003504159240471,3,100,scale,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 100, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-28153.70598823909,-33427.62526112808,-27770.087530649464,-54269.963509295354,-58281.988703431736,-40380.67419854874,13192.72493316709
29,0.03780670166015625,0.0009264551155288504,0.013400459289550781,0.0004890898439220764,4,100,scale,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 100, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-27947.319501363167,-33928.19054589232,-28262.639235606362,-53986.83019833537,-58146.23809993254,-40454.24351622595,12990.652834088685
30,0.03736577033996582,0.0008625129005716778,0.013401651382446289,0.000490058485530143,5,100,scale,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 100, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-28032.956888438177,-34308.04625981243,-28173.607437869043,-54332.64702250593,-58237.48440446166,-40616.94840261745,13050.666654736917
31,0.038307905197143555,0.0005064880930294077,0.014400148391723632,0.0004885997422677297,,1000,0.1,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 1000, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-42569.421624846305,-42114.07362241498,-48720.34717165583,-83205.78605743674,-76408.57533921744,-58603.64076311425,17600.924682634486
32,0.03900442123413086,0.0010483099660900334,0.01340036392211914,0.0004900385064657351,2,1000,0.1,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 1000, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-44303.51284519585,-41960.41777352945,-50172.5919996317,-83064.24614920733,-76298.74436207194,-59159.90262592726,17102.420203784048
