rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_preprocess__categorical__encode__min_frequency,param_rgr__C,param_rgr__gamma,param_rgr__shrinking,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
1,0.0843282699584961,0.007423114778142853,0.024974298477172852,0.0023995694026031403,3,1000,0.01,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 1000, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-39337.28794724354,-35225.01068929224,-38328.03135660838,-28443.39309580414,-23191.463731598407,-32905.03736410934,6171.30083414483
2,0.08011379241943359,0.0035059921306257215,0.02495288848876953,0.0009348688544129035,4,1000,0.01,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 1000, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-39747.43121735347,-34957.52224543076,-37675.43963095797,-28854.259209456628,-23857.575760740405,-33018.445612787844,5864.961101095655
3,0.08798341751098633,0.0054592472323356745,0.031103134155273438,0.0018987638096535442,,1000,0.01,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 1000, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-39727.97600236277,-35416.977582052576,-38479.24851133967,-28819.357363850166,-22969.617890079782,-33082.635469936984,6311.605199745542
4,0.07913870811462402,0.00274782821990941,0.024416732788085937,0.0003500112523441009,3,1000,scale,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 1000, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-40833.76511197583,-35158.80680553455,-38076.33667920407,-29029.379579048527,-23247.352180563885,-33269.12807126537,6361.058609341347
5,0.07979407310485839,0.0017745203285892165,0.027378368377685546,0.0021910751651855213,2,1000,0.01,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 1000, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-40027.384844800734,-35633.7912528058,-38646.888907908484,-28837.777239691968,-23518.159876257516,-33332.8004242929,6243.139567319357
6,0.08427672386169434,0.002573361080786275,0.030094480514526366,0.002441180862327152,,1000,scale,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 1000, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-42275.80276235067,-34932.882331915294,-37585.24333243124,-29404.32516385797,-23084.360907631293,-33456.5228996373,6648.4241405099465
7,0.08009743690490723,0.0011761793648420449,0.024614477157592775,0.0005602836730632375,5,1000,0.01,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 1000, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-39600.01673208715,-36405.21347891929,-38119.20076398677,-28952.46634716302,-24229.571517019427,-33461.29376783513,5892.3832344401
8,0.08015055656433105,0.005679236869473484,0.032406187057495116,0.016909611087029274,4,1000,scale,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 1000, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-42154.48119171756,-35234.70909820979,-37469.29961349853,-29312.70305309055,-23819.290111903338,-33598.096613683956,6401.032490246129
9,0.08239030838012695,0.0036397849177150997,0.02935800552368164,0.0028717162987942054,2,1000,scale,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 1000, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-42366.07032454242,-35087.059627934,-38319.16457154021,-29199.755750850396,-23440.875218948306,-33682.58509876307,6691.213848048784
10,0.07933287620544434,0.0012734182261134625,0.024364614486694337,0.00062140983403804,3,1000,auto,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 1000, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-41046.44967980859,-35138.72235861657,-37891.16331972418,-29397.914192308872,-24980.422881281625,-33690.934486347964,5799.045635345008
