rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_preprocess__categorical__encode__min_frequency,param_rgr__C,param_rgr__gamma,param_rgr__shrinking,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
1,0.038904857635498044,0.00019667335734342324,0.014591073989868164,0.0007199038253507071,,1000,auto,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 1000, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-24603.58998637036,-31948.984522091796,-24221.91146836076,-42637.4876791971,-44247.53014750719,-33531.900760705445,8563.091544654219
2,0.038909912109375,0.0007327414817403823,0.013802099227905273,0.00040129566473546684,2,1000,auto,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 1000, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-24365.129893895726,-34151.18771927823,-25803.351928730215,-44438.89042883596,-44082.47467255754,-34568.206928659536,8591.286895818774
3,0.038703298568725585,0.0006021362977686942,0.014406156539916993,0.0009674583098728664,3,1000,auto,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 1000, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-23994.982064471697,-35420.399641021984,-26889.437879839596,-44561.925343101975,-43732.86866058252,-34919.92271780355,8422.941564309613
4,0.038828372955322266,0.0005427267235996487,0.013804912567138672,0.000675533487133726,4,1000,auto,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 1000, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-24064.669035290055,-36256.26402099098,-27117.152022304006,-44593.61828721764,-43888.35936651168,-35184.01254646288,8416.294859621546
5,0.03990492820739746,0.00019376931385414736,0.01431431770324707,0.0005963099583833881,,1000,0.01,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 1000, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-22762.95970993647,-35061.993058348926,-30071.954330564535,-47025.531431488875,-42293.612285268355,-35443.21016312143,8612.347443688474
6,0.039503622055053714,0.0014128832602269008,0.013503408432006836,0.0004468224364188417,5,1000,auto,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 1000, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-24061.847886596708,-36745.06404874304,-27188.907341656624,-45853.524167085474,-44119.080059631175,-35593.684700742604,8750.952966018986
7,0.039104270935058597,0.0004874035137829359,0.014304351806640626,0.0004010679406907189,2,1000,0.01,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 1000, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-22986.66900642317,-35923.54690050338,-30216.666667295536,-48656.02846562622,-42448.737098770805,-36046.32962772382,8994.999806356413
8,0.04050502777099609,0.001004054725366428,0.015015745162963867,0.001631755097195281,3,1000,0.01,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 1000, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-23198.511622565555,-36331.9532952218,-30799.042793740813,-48447.76848480207,-42402.42828406501,-36235.940896079046,8794.2929355435
9,0.04010419845581055,0.0003730739735230185,0.014201688766479491,0.000400641162567062,,1000,scale,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 1000, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-22744.89640493665,-35088.46050333205,-30430.04039361803,-47166.08882326744,-46953.89004768347,-36476.67523456753,9498.276432870973
10,0.039416837692260745,0.0005810177985984131,0.013802337646484374,0.0007485983074531941,4,1000,0.01,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 1000, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-23598.278099244388,-37175.348621758865,-30384.28444434868,-48671.59398646636,-42569.72486163119,-36479.8460026899,8823.828303771941
