rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_preprocess__categorical__encode__min_frequency,param_rgr__alpha,param_rgr__l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
1,0.03890314102172852,0.0010159927334866291,0.014005565643310547,0.0010463617467272965,,0.08999999999999998,0.1,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.1)}",-24525.1537578086,-35735.99558511096,-25679.621905614127,-38902.14303874526,-41654.70073031922,-33299.52300351963,6959.70104456085
2,0.04020466804504395,0.0016283903610430335,0.014301872253417969,0.0011672619953750135,,0.08999999999999998,0.2,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.2)}",-24537.457271141517,-35918.55976651427,-25878.12156776267,-38817.87443722965,-41687.67160460308,-33367.93692945024,6920.985275357391
3,0.04440774917602539,0.0017136833198613908,0.015301990509033202,0.001537082796227421,,0.06999999999999999,0.1,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.1)}",-24553.44338053123,-36130.10401265243,-26110.47659082588,-38715.70780356501,-41714.668175437604,-33444.87999260244,6873.609950035017
4,0.03929381370544434,0.0006096575822425982,0.013621187210083008,0.000508895006827035,,0.08999999999999998,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-24560.85187792346,-36138.74602490838,-26103.480447662198,-38738.38548556472,-41709.358655833115,-33450.16449837837,6876.069885768725
5,0.03948969841003418,0.0013732523498787438,0.014000272750854493,0.0015496973226681678,,0.06999999999999999,0.2,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.2)}",-24584.000220204547,-36333.68518065591,-26310.70851056412,-38659.214127411025,-41715.41047343931,-33520.60370245499,6831.091757446334
6,0.03970208168029785,0.001027359999987915,0.01320185661315918,0.00040095017966399317,,0.08999999999999998,0.4,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.4)}",-24601.380876991854,-36407.95724684433,-26365.97703500864,-38665.1141663552,-41707.614165120234,-33549.608698064054,6820.072592446685
7,0.041171693801879884,0.0032664445510490734,0.014230108261108399,0.0007429021557959865,,0.06999999999999999,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-24630.205071260945,-36566.53588591413,-26531.608796106724,-38611.43600604376,-41704.89970899833,-33608.937093664776,6782.672057746891
8,0.04080467224121094,0.0012881813979383867,0.014101076126098632,0.00020121338207988975,,0.049999999999999996,0.1,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.1)}",-24667.21822246269,-36704.19971389933,-26683.737237050973,-38567.097545051925,-41691.71640456921,-33662.79382460682,6743.790533921146
9,0.03959941864013672,0.001235412914299075,0.014703035354614258,0.0010742480079468965,,0.08999999999999998,0.5,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.5)}",-24671.315665594288,-36726.82073095706,-26656.614643610515,-38601.49681672298,-41682.59383366588,-33667.768338110145,6753.21172160005
10,0.04040613174438477,0.0013903263652577436,0.012999439239501953,0.0006313580863601209,,0.06999999999999999,0.4,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.4)}",-24700.730964437655,-36836.5502471031,-26780.233217191035,-38569.58346486298,-41668.989314262406,-33711.21744157143,6721.978393488311
11,0.04210810661315918,0.0020159664022688113,0.014884757995605468,0.0015898506381726942,,0.049999999999999996,0.2,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.2)}",-24730.38966451682,-36913.13637433247,-26871.393308858438,-38547.17014851088,-41659.05618644408,-33744.229136532536,6696.863101747939
