rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_preprocess__categorical__encode__min_frequency,param_rgr__alpha,param_rgr__l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
1,0.0683772087097168,0.00133199853767946,0.019977521896362305,0.0005315303053889637,3,0.08999999999999998,0.1,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.1)}",-36891.18261497367,-30477.08584632822,-33264.13662078563,-28786.267184361386,-26575.73196380895,-31198.88084605157,3588.3918162075624
2,0.07429280281066894,0.0045096891255971714,0.0212738037109375,0.001054602141952971,,0.08999999999999998,0.1,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.1)}",-37234.70474066061,-30127.47410669895,-33642.44056712089,-28925.02535337465,-26177.92501663604,-31221.513956898223,3845.202765844261
3,0.0685457706451416,0.0015874145579959967,0.020244836807250977,0.0007387891094864175,3,0.08999999999999998,0.2,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.2)}",-36999.47424843883,-30466.36372057305,-33346.753829647845,-28891.138491034155,-26756.169541431136,-31291.979966225004,3572.585752506409
4,0.07474641799926758,0.0031423843806601083,0.02140631675720215,0.000721178023848984,,0.08999999999999998,0.2,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.2)}",-37336.09427220638,-30107.581682196746,-33748.82630646962,-29034.335108122814,-26318.99538538475,-31309.16655087606,3841.777454035605
5,0.06862049102783203,0.002646539907257992,0.020004796981811523,0.0004961807496576794,2,0.08999999999999998,0.1,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.1)}",-37499.199823351475,-30480.67237500702,-33473.452954175904,-28792.59067155537,-26368.086636348584,-31322.80049208767,3858.329835710549
6,0.06980452537536622,0.0017927679276250853,0.02050008773803711,0.0006869080591249163,4,0.08999999999999998,0.1,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.1)}",-37174.464883489476,-30629.99796949792,-32938.69037798208,-29008.823283904316,-27116.273471128374,-31373.64999720043,3474.7513103945757
7,0.07077689170837402,0.0023867477451773537,0.01959519386291504,0.0004940106463161628,3,0.08999999999999998,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-37128.12956809064,-30469.0206659824,-33445.50483145394,-29023.03219796929,-26945.707802575722,-31402.2790132144,3559.57721723024
8,0.07195820808410644,0.0006957301638085395,0.02114558219909668,0.000628916921842284,3,0.06999999999999999,0.1,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.1)}",-37132.025126178734,-30471.924667802803,-33450.57741629093,-29036.822248040044,-26962.279945634047,-31410.725880789316,3555.269237491484
9,0.07465138435363769,0.0032850967101943013,0.020815515518188478,0.0005963948299805301,,0.08999999999999998,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-37454.88610619627,-30103.214049565147,-33867.66091655795,-29170.734917832688,-26464.68906754842,-31412.23701154009,3840.802469371493
10,0.07205514907836914,0.007490903359154503,0.020667362213134765,0.0016165559491052098,2,0.08999999999999998,0.2,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.2)}",-37628.541067949205,-30468.293992175983,-33561.57199642937,-28900.30193383104,-26528.696991824727,-31417.481196442066,3855.171821701697
11,0.07684717178344727,0.0033618783654269097,0.02016448974609375,0.0006366179485610635,,0.06999999999999999,0.1,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.1)}",-37450.16277945843,-30113.252540584428,-33866.57534086839,-29187.919392652973,-26476.82445393969,-31418.946901500785,3833.362642374999
12,0.06900954246520996,0.0011147150660328893,0.02079472541809082,0.0006322833135956089,4,0.08999999999999998,0.2,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.2)}",-37299.5487898127,-30631.759559479266,-33013.77004712915,-29163.362297156353,-27343.057613073244,-31490.29966133014,3447.3085926063018
13,0.0709043025970459,0.0008844796059260232,0.02055211067199707,0.00045670554434213513,3,0.06999999999999999,0.2,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.2)}",-37251.90633430335,-30487.753106000837,-33542.85597575168,-29166.37891076483,-27116.757078795326,-31513.130281123205,3547.959263116656
14,0.07618637084960937,0.0011462056979935902,0.021312856674194337,0.0013100318616327215,,0.06999999999999999,0.2,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.2)}",-37558.2339638625,-30122.43657413566,-33977.43809729673,-29326.426185767195,-26591.53457703183,-31515.213879618783,3835.462890000131
15,0.06886134147644044,0.001994774077764314,0.020566654205322266,0.0007439955482346685,2,0.08999999999999998,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-37779.189255854486,-30470.427174841894,-33665.87385260366,-29035.260040435714,-26695.731296090667,-31529.296323965285,3855.668474679349
16,0.07010426521301269,0.0009526187848962177,0.020723390579223632,0.0007760875872683439,3,0.08999999999999998,0.4,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.4)}",-37282.02272099945,-30491.025214962658,-33566.91235916268,-29193.052055507927,-27143.951843959974,-31535.39283891854,3550.0097085657885
17,0.07064709663391114,0.0015703502043665006,0.019952678680419923,0.0005041699776946134,2,0.06999999999999999,0.1,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.1)}",-37787.52768456843,-30469.76794553036,-33673.35319358716,-29047.841302338187,-26709.730994169386,-31537.644224038704,3854.10224470159
18,0.07499322891235352,0.003642968867469354,0.020623397827148438,0.0010468656163686934,,0.08999999999999998,0.4,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.4)}",-37597.447169428044,-30117.682031384058,-34008.00504053545,-29353.706162787046,-26613.909284728707,-31538.149937772658,3843.252186844734
19,0.0699800968170166,0.0023685635460275927,0.02025260925292969,0.0006284649454983339,4,0.08999999999999998,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-37451.41122765655,-30649.689399431427,-33102.91279707236,-29351.76818024036,-27587.737893629226,-31628.703899605985,3421.9738287905598
20,0.07729167938232422,0.00313021052334083,0.020372581481933594,0.0003515789082273564,,0.06999999999999999,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-37688.19833949749,-30150.426667142154,-34104.698286195846,-29493.3013606575,-26708.29557314247,-31628.984045327095,3841.9704932649465
21,0.06900825500488281,0.0018491389736955406,0.02031364440917969,0.0004755526789953615,4,0.06999999999999999,0.1,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.1)}",-37457.29173273878,-30650.08895571382,-33103.4325166621,-29359.842102689374,-27603.719618116822,-31634.87498518418,3419.1516415383903
22,0.07124576568603516,0.001736282333081725,0.020553207397460936,0.0009994369721564118,3,0.06999999999999999,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-37392.3295073961,-30520.212253476697,-33652.02260181017,-29334.059939731436,-27277.720845333097,-31635.269029549498,3542.2642866817346
23,0.07037014961242676,0.001631910950488611,0.020523881912231444,0.0005605010686268473,2,0.06999999999999999,0.2,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.2)}",-37927.26454235386,-30483.782356157462,-33767.58579131764,-29180.112754410926,-26844.001039869614,-31640.549296821897,3858.6475802498
24,0.06948747634887695,0.0009564019606523817,0.0200042724609375,0.000646112132332577,2,0.08999999999999998,0.4,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.4)}",-37958.632528048074,-30489.346513047745,-33788.83283922129,-29208.672867492955,-26868.103514194663,-31662.717652400945,3861.252912729536
25,0.07539358139038085,0.00367033988952348,0.021227216720581053,0.0006285079068461602,,0.08999999999999998,0.5,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.5)}",-37775.13255985545,-30161.286232894527,-34179.12324676726,-29585.581090553704,-26764.91901559365,-31693.208429132916,3853.4786562184713
26,0.07054476737976074,0.001564297866141321,0.02037181854248047,0.0009544397691614311,3,0.08999999999999998,0.5,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.5)}",-37475.18597871863,-30545.826178860356,-33714.00185139836,-29433.444714966903,-27353.980924021584,-31704.487929593168,3543.053703147837
27,0.0794839859008789,0.003789895220977955,0.020430803298950195,0.00047921652815187724,,0.049999999999999996,0.1,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.1)}",-37766.27588644383,-30192.73394411819,-34185.91138840377,-29623.149697420897,-26788.108021100234,-31711.23578749738,3839.0276972628967
28,0.06774845123291015,0.0012192077865642596,0.0280301570892334,0.01599769354034272,5,0.08999999999999998,0.1,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.1)}",-37127.618923777634,-31776.848036662304,-33536.966626921036,-29234.313518261402,-26884.922410241044,-31712.133903172682,3524.2941152663734
29,0.07115664482116699,0.0020406487811450067,0.02070159912109375,0.0010810830387815256,3,0.049999999999999996,0.1,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.1)}",-37494.298041168,-30556.64583611006,-33726.56514127991,-29456.799922836348,-27387.08570880385,-31724.278930039633,3538.8795894460795
30,0.06952319145202637,0.0021211588503819044,0.020161962509155272,0.0007741092063223328,2,0.06999999999999999,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-38087.73423842102,-30514.303041559204,-33877.73892040957,-29348.650771172426,-26982.982008971372,-31762.281796106712,3865.5214291575967
31,0.0697558879852295,0.002060009590813381,0.020632171630859376,0.0010441077288232852,4,0.06999999999999999,0.2,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.2)}",-37599.585265388974,-30681.153553916905,-33185.709665120405,-29538.6723992898,-27806.31975213408,-31762.28812717003,3401.8574752509603
32,0.07929325103759766,0.0011077809083163553,0.02063450813293457,0.0006214145541263181,,0.06999999999999999,0.4,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.4)}",-37840.58455538496,-30201.769442077453,-34256.65881567081,-29699.24880191411,-26825.781640979993,-31764.80865120546,3852.9984933287196
33,0.07213120460510254,0.0015939346704465307,0.019202613830566408,0.001166631467380347,3,0.06999999999999999,0.4,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.4)}",-37561.21455175073,-30575.763044771582,-33781.908608528385,-29540.603741988827,-27442.75421510569,-31780.448832429043,3541.3800136765162
34,0.06946191787719727,0.002865157293679415,0.021193981170654297,0.001300926121316673,4,0.08999999999999998,0.4,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.4)}",-37636.22454255512,-30691.245514915412,-33211.25469747848,-29585.20828902635,-27850.753580541896,-31794.93732490345,3399.5356945229328
35,0.07961373329162598,0.002212385887503789,0.02106332778930664,0.0007198744896304014,,0.049999999999999996,0.2,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.2)}",-37883.77279970865,-30241.013621382597,-34303.06386231486,-29790.02509188949,-26872.57240949502,-31818.08955695812,3847.7516639347937
36,0.06885643005371093,0.001376137353365365,0.020801544189453125,0.0005217549918970346,2,0.08999999999999998,0.5,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.5)}",-38177.473482076486,-30540.49382098717,-33939.22238105852,-29450.68010518905,-27048.794405538752,-31831.332838970004,3870.9984774005466
37,0.07233252525329589,0.001607794383777456,0.02065248489379883,0.0004406225725796239,3,0.049999999999999996,0.2,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.2)}",-37626.358731304965,-30606.423591557807,-33828.40909901819,-29623.26071139096,-27506.374126185165,-31838.165251891412,3539.820852083615
38,0.06862201690673828,0.0017552321360616888,0.02047734260559082,0.0009535309612294479,5,0.08999999999999998,0.2,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.2)}",-37258.61884450095,-31848.722110902803,-33631.55514544459,-29407.983085230127,-27102.289818171925,-31849.83380085008,3490.8823130806554
39,0.0716667652130127,0.0024268682954617093,0.020042276382446288,0.0007095500600628985,2,0.049999999999999996,0.1,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.1)}",-38206.56352238187,-30541.772082100328,-33958.04332868521,-29472.972722163446,-27075.0403698297,-31850.87840503211,3873.2854546552667
