rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_preprocess__categorical__encode__min_frequency,param_rgr__alpha,param_rgr__l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
1,0.03789486885070801,0.0003525075123476809,0.014002084732055664,0.0006323349403034833,,0.08999999999999998,0.1,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.1)}",-24911.876875019603,-35026.95136860124,-31824.595402947212,-39406.341825451076,-41533.31856619883,-34540.6168076436,5880.460595890049
2,0.03820600509643555,0.0009245620008958773,0.01300187110900879,2.8346755881694503e-06,,0.08999999999999998,0.2,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.2)}",-24925.993243547262,-35176.98853858006,-32353.795129085174,-39258.53131903488,-41529.94601744599,-34649.050849538675,5808.2492154798165
3,0.03920598030090332,0.002460245342142292,0.013305044174194336,0.0003987544741148499,,0.06999999999999999,0.1,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.1)}",-24945.65917418742,-35345.14603288566,-32930.93649601935,-39070.8861881535,-41500.7555312595,-34758.676684501086,5727.66394143731
4,0.04010610580444336,0.0011133565050194907,0.013404655456542968,0.00037393466576703577,,0.08999999999999998,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-24951.15609634091,-35363.1882197085,-32914.22205752148,-39094.57345939529,-41499.066330604284,-34764.44123271409,5730.4030299469105
5,0.03860325813293457,0.0004889690223123748,0.013204240798950195,0.000249936851744633,,0.06999999999999999,0.2,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.2)}",-24977.231705349248,-35514.70503426284,-33374.48784598783,-38935.774567050066,-41461.359720921355,-34852.71177471427,5665.582354932934
6,0.038908863067626955,0.001393372627985456,0.013201427459716798,0.0004002131339548826,,0.08999999999999998,0.4,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.4)}",-24987.86118513737,-35586.21511932218,-33471.22263831624,-38915.97119678457,-41433.72702399875,-34878.99943271182,5649.39289097077
7,0.03951020240783691,0.0008316549041683221,0.013201045989990234,0.00039956946311175707,,0.06999999999999999,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-25020.079885025643,-35712.126426281924,-33830.0515933247,-38795.53913073187,-41386.31106708546,-34948.82162048992,5597.36900746073
8,0.038709163665771484,0.000401332395660054,0.013204002380371093,0.00040072858585327376,,0.08999999999999998,0.5,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.5)}",-25050.6842038027,-35858.77626649836,-34062.54022272689,-38731.209738143465,-41326.46297403092,-35005.93468104047,5559.695964564473
9,0.03960685729980469,0.0010659749159548887,0.013506221771240234,0.0006293646899095161,,0.049999999999999996,0.1,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.1)}",-25056.31509215122,-35828.42720973831,-34117.66056593487,-38707.64334623822,-41346.44459914636,-35011.2981626418,5556.348154244186
10,0.0388035774230957,0.000511224275821209,0.01340498924255371,0.0004892789484408962,,0.06999999999999999,0.4,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.4)}",-25084.75349335291,-35949.7601385088,-34283.95307971508,-38654.04820685051,-41288.492196806925,-35052.20142304684,5524.6802308328315
11,0.04080357551574707,0.0013604316265995002,0.013402271270751952,0.0004911091802614604,,0.049999999999999996,0.2,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.2)}",-25116.002159853197,-36013.30477288447,-34440.63111468679,-38608.66962464879,-41261.69591041638,-35088.06071649792,5499.557293129532
12,0.03820734024047852,0.0009230690684935096,0.013200855255126953,0.000400510133785162,3,0.08999999999999998,0.1,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.1)}",-25553.96265239943,-36264.565954352016,-31831.298997207505,-40265.00454777942,-41737.836285037265,-35130.53368735513,5897.472851055769
